method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,candidate_old_class_acc_json,candidate_old_class_count_json
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_5,7-14,713105,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,7-14,713105,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,7-14,713105,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,7-14,713105,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,7-14,713105,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,7-14,713105,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,7-14,713105,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0a33f1f6b4ccf82899d509c64fd1ff8d8f6f0aca257ac5f9e2918edfc58a2aad,140,7-14,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,7-14,713105,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,7-14,713105,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,7-14,713105,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.0,0.008333333333333304,1.0,0.008333333333333304,-0.008333333333333304,0.9916666666666667,1.0,-0.008333333333333304,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,7-14,713105,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,7-14,713105,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,7-14,713105,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_10,7-14,713105,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.0,,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_10,7-14,713105,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.008333333333333304,,0.9916666666666667,1.0,-0.008333333333333304,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_10,7-14,713105,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,1.0,0.008333333333333304,,0.9916666666666667,1.0,-0.008333333333333304,1.0,1.0,1.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_20,7-14,713105,3,20,0.016260162601626015,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,,,1.0,0.008333333333333304,,0.9916666666666667,1.0,-0.008333333333333304,0.0,0.008333333333333333,0.008333333333333333,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.05, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_20,7-14,713105,3,20,0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,,,1.0,0.008333333333333304,,0.9916666666666667,1.0,-0.008333333333333304,0.0,0.0,0.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_20,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_20,7-14,713105,3,20,0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,,,1.0,0.008333333333333304,,0.9916666666666667,1.0,-0.008333333333333304,0.0,0.0,0.0,1.0,d74b2d495a5fd2e2edc637feb53aedbdfaadadd012f63a815d6c5221e4e47f19,180,7-14,rx_7_14__seed_713105__new_3__csil_official_repo__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_1,7-14,713105,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.0,0.19166666666666665,1.0,0.19166666666666665,-0.19166666666666665,0.8083333333333333,1.0,-0.19166666666666665,1.0,1.0,1.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_1,7-14,713105,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.0,0.06666666666666665,1.0,0.06666666666666665,-0.06666666666666665,0.9333333333333333,1.0,-0.06666666666666665,1.0,1.0,1.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_1,7-14,713105,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.0,0.17500000000000004,1.0,0.17500000000000004,-0.17500000000000004,0.825,1.0,-0.17500000000000004,1.0,1.0,1.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 1.0, ""20-15"": 1.0, ""20-19"": 1.0, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_5,7-14,713105,20,5,0.014285714285714287,0.9916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9916666666666667,,,1.0,0.01666666666666672,,0.9833333333333333,1.0,-0.01666666666666672,0.0,0.008333333333333333,0.008333333333333333,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_5,leo_clear_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.05, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_5,7-14,713105,20,5,0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,,,1.0,0.10833333333333328,,0.8916666666666667,1.0,-0.10833333333333328,0.0,0.0,0.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_5,leo_low_elev_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_5,7-14,713105,20,5,0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,,,1.0,0.10833333333333328,,0.8916666666666667,1.0,-0.10833333333333328,0.0,0.0,0.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_5,leo_rain_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_10,7-14,713105,20,10,0.05844155844155844,0.9166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.9166666666666666,,,1.0,0.025000000000000022,,0.975,1.0,-0.025000000000000022,0.0,0.08333333333333333,0.08333333333333333,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_10,leo_clear_weak,0.045,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.5, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_10,7-14,713105,20,10,0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,,,1.0,0.025000000000000022,,0.975,1.0,-0.025000000000000022,0.0,0.0,0.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_10,leo_low_elev_weak,0.0625,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_10,7-14,713105,20,10,0.0,1.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-1.0,,,1.0,0.01666666666666672,,0.9833333333333333,1.0,-0.01666666666666672,0.0,0.0,0.0,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_10,leo_rain_weak,0.065,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_20,7-14,713105,20,20,0.1501146788990826,0.3583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3583333333333333,,,1.0,0.025000000000000022,,0.975,1.0,-0.025000000000000022,0.0,0.6416666666666667,0.6416666666666667,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_20,leo_clear_weak,0.085,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.6, ""14-7"": 0.7, ""20-15"": 0.0, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.6}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_20,7-14,713105,20,20,0.18110236220472442,0.04166666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.04166666666666663,,,1.0,0.05833333333333335,,0.9416666666666667,1.0,-0.05833333333333335,0.9,0.9583333333333334,0.9583333333333334,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_20,leo_low_elev_weak,0.1,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.9, ""14-7"": 1.0, ""20-15"": 0.95, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.95}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_14__seed_713105__new_20__csil_official_repo__k_20,7-14,713105,20,20,0.10922693266832918,0.3916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3916666666666667,,,1.0,0.025000000000000022,,0.975,1.0,-0.025000000000000022,0.0,0.6083333333333333,0.6083333333333333,1.0,cab253a4cf1e341ed3802f652a806cb97211ba1f058b9c8592c5d0a095b34d83,520,7-14,rx_7_14__seed_713105__new_20__csil_official_repo__k_20,leo_rain_weak,0.06,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.55, ""14-7"": 0.55, ""20-15"": 0.0, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.6}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_1,7-7,713101,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.050000000000000044,0.7583333333333333,0.0,-0.06666666666666665,0.6916666666666667,0.6916666666666667,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
