run_id,method,seed,scene,scope,group,tx,count,accuracy_pct,macro_f1_pct,macro_recall_pct
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,2,0,4000,47.925000000000004,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,2,1,4000,6.875000000000001,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,2,2,4000,50.724999999999994,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,2,3,4000,9.775,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,2,4,4000,87.1,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,2,5,4000,87.4,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,5,,24000,73.23333333333333,72.4684529160193,73.23333333333333
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,5,0,4000,48.475,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,5,1,4000,37.775,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,5,2,4000,92.95,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,5,3,4000,64.825,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,5,4,4000,98.65,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,5,5,4000,96.72500000000001,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,7,,24000,52.737500000000004,54.01827933774369,52.737500000000004
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,7,0,4000,58.62500000000001,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,7,1,4000,43.875,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,7,2,4000,42.275,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,7,3,4000,25.3,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,7,4,4000,68.4,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,7,5,4000,77.95,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,9,,24000,70.52916666666667,68.43168254621082,70.52916666666667
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,9,0,4000,75.275,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,9,1,4000,19.125,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,9,2,4000,80.5,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,9,3,4000,94.475,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,9,4,4000,99.625,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,9,5,4000,54.175,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,10,,24000,72.29166666666667,71.42652785992505,72.29166666666667
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,10,0,4000,77.375,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,10,1,4000,49.975,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,10,2,4000,77.45,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,10,3,4000,33.550000000000004,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,10,4,4000,96.2,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,10,5,4000,99.2,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,11,,24000,64.1375,59.54724628545218,64.1375
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,11,0,4000,38.7,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,11,1,4000,43.35,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,11,2,4000,14.325,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,11,3,4000,93.45,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,11,4,4000,99.275,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,11,5,4000,95.72500000000001,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day,0,,42000,62.42619047619048,61.771249786177506,62.42619047619048
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,0,0,7000,59.62857142857143,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,0,1,7000,26.471428571428575,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,0,2,7000,51.82857142857142,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,0,3,7000,60.885714285714286,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,0,4,7000,89.35714285714286,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,0,5,7000,86.38571428571429,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day,1,,42000,67.26904761904761,67.45149678237796,67.26904761904761
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,1,0,7000,62.05714285714286,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,1,1,7000,39.65714285714286,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,1,2,7000,70.42857142857143,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,1,3,7000,56.10000000000001,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,1,4,7000,86.77142857142857,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,1,5,7000,88.6,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day,2,,42000,63.44047619047619,63.71979504619204,63.44047619047619
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,2,0,7000,61.042857142857144,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,2,1,7000,29.428571428571427,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,2,2,7000,65.07142857142857,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,2,3,7000,51.028571428571425,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,2,4,7000,96.54285714285714,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,2,5,7000,77.52857142857142,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day,3,,42000,67.79285714285714,67.8037961935483,67.79285714285713
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,3,0,7000,55.471428571428575,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,3,1,7000,40.91428571428571,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,3,2,7000,64.82857142857142,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,3,3,7000,62.68571428571429,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,3,4,7000,94.69999999999999,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,day_tx,3,5,7000,88.15714285714286,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall,all,,168000,63.215476190476195,62.99442880535185,63.215476190476195
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall_tx,all,0,28000,57.31428571428572,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall_tx,all,1,28000,32.95357142857143,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall_tx,all,2,28000,60.8,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall_tx,all,3,28000,52.403571428571425,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall_tx,all,4,28000,90.125,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,overall_tx,all,5,28000,85.69642857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,0,,24000,72.225,71.66683182014714,72.225
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,0,0,4000,66.7,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,0,1,4000,36.475,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,0,2,4000,82.775,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,0,3,4000,72.975,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,0,4,4000,91.675,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,0,5,4000,82.75,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,2,,24000,48.4,48.30868651201435,48.400000000000006
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,2,0,4000,48.1,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,2,1,4000,9.700000000000001,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,2,2,4000,48.325,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,2,3,4000,9.8,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,2,4,4000,86.6,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,2,5,4000,87.875,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,5,,24000,71.2375,70.2204247747233,71.23750000000001
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,5,0,4000,47.4,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,5,1,4000,34.725,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,5,2,4000,89.5,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,5,3,4000,61.975,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,5,4,4000,97.2,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,5,5,4000,96.625,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,7,,24000,50.891666666666666,51.73542768235117,50.891666666666666
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,7,0,4000,55.675,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,7,1,4000,43.6,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,7,2,4000,41.349999999999994,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,7,3,4000,19.375,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,7,4,4000,66.9,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,7,5,4000,78.45,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,9,,24000,69.60833333333333,67.6470071446066,69.60833333333333
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,9,0,4000,71.575,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,9,1,4000,18.85,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,9,2,4000,78.0,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,9,3,4000,87.9,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,9,4,4000,99.1,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,9,5,4000,62.224999999999994,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,10,,24000,68.32083333333333,67.48956069687827,68.32083333333333
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,10,0,4000,73.32499999999999,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,10,1,4000,46.275,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,10,2,4000,70.92500000000001,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,10,3,4000,30.325000000000003,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,10,4,4000,91.07499999999999,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,10,5,4000,98.0,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver,11,,24000,61.824999999999996,57.45207690337429,61.82500000000001
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,11,0,4000,38.425,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,11,1,4000,41.05,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,11,2,4000,14.725,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,11,3,4000,84.475,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,11,4,4000,98.32499999999999,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,receiver_tx,11,5,4000,93.95,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,0,,42000,60.719047619047615,59.81278132807327,60.719047619047615
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,0,7000,57.67142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,1,7000,24.52857142857143,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,2,7000,51.57142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,3,7000,55.1,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,4,7000,88.12857142857143,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,5,7000,87.31428571428572,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,1,,42000,64.77857142857142,64.68928450570705,64.77857142857142
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,0,7000,57.07142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,1,7000,37.74285714285715,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,2,7000,67.60000000000001,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,3,7000,52.17142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,4,7000,85.77142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,5,7000,88.31428571428572,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,2,,42000,61.311904761904756,61.31348073276713,61.311904761904756
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,0,7000,58.55714285714285,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,1,7000,28.25714285714286,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,2,7000,62.3,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,3,7000,45.07142857142858,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,4,7000,94.39999999999999,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,5,7000,79.28571428571428,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,3,,42000,66.05238095238096,65.96331988235814,66.05238095238096
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,0,7000,55.95714285714286,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,1,7000,41.285714285714285,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,2,7000,61.728571428571435,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,3,7000,57.27142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,4,7000,92.2,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,5,7000,87.87142857142857,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall,all,,168000,62.80535714285714,62.461021534630135,62.80535714285714
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,0,28000,59.096428571428575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,1,28000,32.28214285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,2,28000,60.832142857142856,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,3,28000,48.75714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,4,28000,89.59642857142858,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,5,28000,86.26785714285714,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,0,,24000,70.94583333333333,70.34229698402434,70.94583333333334
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,0,4000,66.64999999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,1,4000,34.625,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,2,4000,81.55,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,3,4000,67.225,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,4,4000,90.45,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,5,4000,85.175,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,2,,24000,48.50833333333333,48.05180322438771,48.50833333333333
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,0,4000,50.975,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,1,4000,8.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,2,4000,49.1,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,3,4000,8.35,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,4,4000,86.225,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,5,4000,88.4,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,5,,24000,70.50833333333333,69.41339434248891,70.50833333333334
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,0,4000,47.349999999999994,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,1,4000,34.65,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,2,4000,90.575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,3,4000,56.599999999999994,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,4,4000,96.575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,5,4000,97.3,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,7,,24000,51.11666666666667,51.758912818624424,51.11666666666667
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,0,4000,58.074999999999996,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,1,4000,43.275000000000006,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,2,4000,41.875,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,3,4000,18.025,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,4,4000,66.875,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,5,4000,78.57499999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,9,,24000,68.83749999999999,66.93873970110874,68.8375
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,0,4000,73.575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,1,4000,18.45,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,2,4000,78.625,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,3,4000,81.525,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,4,4000,99.075,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,5,4000,61.775000000000006,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,10,,24000,68.05,67.06882882247425,68.05
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,0,4000,74.6,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,1,4000,45.824999999999996,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,2,4000,69.95,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,3,4000,29.299999999999997,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,4,4000,89.97500000000001,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,5,4000,98.65,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,11,,24000,61.67083333333333,57.413035469509985,61.67083333333333
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,0,4000,42.449999999999996,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,1,4000,41.15,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,2,4000,14.149999999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,3,4000,80.27499999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,4,4000,98.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,5,4000,94.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,0,,42000,60.5,59.51533783141342,60.5
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,0,7000,60.785714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,1,7000,24.714285714285715,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,2,7000,50.728571428571435,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,3,7000,51.542857142857144,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,4,7000,87.67142857142856,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,5,7000,87.55714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,1,,42000,64.93333333333334,64.67882433121677,64.93333333333334
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,0,7000,59.64285714285714,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,1,7000,37.55714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,2,7000,67.97142857142858,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,3,7000,48.32857142857143,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,4,7000,85.97142857142858,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,5,7000,90.12857142857142,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,2,,42000,60.785714285714285,60.616262507688425,60.785714285714285
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,0,7000,59.9,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,1,7000,26.285714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,2,7000,62.51428571428571,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,3,7000,43.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,4,7000,93.65714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,5,7000,79.35714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,3,,42000,65.00238095238096,64.83724930397901,65.00238095238096
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,0,7000,56.057142857142864,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,1,7000,40.57142857142857,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,2,7000,62.114285714285714,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,3,7000,52.15714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,4,7000,91.08571428571427,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,5,7000,88.02857142857144,,
V2_B_seed392006,V2_B,392006,clean,overall,all,,168000,73.52797619047618,72.50377984820231,73.52797619047618
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,0,28000,96.83214285714286,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,1,28000,28.503571428571426,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,2,28000,67.83214285714286,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,3,28000,58.925000000000004,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,4,28000,99.51785714285715,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,5,28000,89.55714285714286,,
V2_B_seed392006,V2_B,392006,clean,receiver,0,,24000,79.19166666666668,75.87934126795516,79.19166666666668
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,0,4000,99.65,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,1,4000,14.6,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,2,4000,80.22500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,3,4000,85.05,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,4,4000,99.7,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,5,4000,95.92500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver,2,,24000,56.795833333333334,56.00020561697635,56.795833333333334
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,0,4000,99.65,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,1,4000,3.025,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,2,4000,40.725,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,3,4000,0.9249999999999999,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,4,4000,99.85000000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,5,4000,96.6,,
V2_B_seed392006,V2_B,392006,clean,receiver,5,,24000,84.375,83.70086506950045,84.375
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,0,4000,91.425,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,1,4000,38.275,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,2,4000,97.475,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,3,4000,80.325,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,4,4000,99.925,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,5,4000,98.825,,
V2_B_seed392006,V2_B,392006,clean,receiver,7,,24000,71.39999999999999,71.68829118247903,71.39999999999999
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,0,4000,99.35000000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,1,4000,27.375,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,2,4000,88.125,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,3,4000,36.425000000000004,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,4,4000,97.375,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,5,4000,79.75,,
V2_B_seed392006,V2_B,392006,clean,receiver,9,,24000,77.74583333333334,76.19800375773069,77.74583333333332
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,0,4000,90.3,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,1,4000,25.474999999999998,,
