run_id,method,seed,scene,scope,group,tx,count,accuracy_pct,macro_f1_pct,macro_recall_pct
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,1,7000,24.52857142857143,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,2,7000,51.57142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,3,7000,55.1,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,4,7000,88.12857142857143,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,0,5,7000,87.31428571428572,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,1,,42000,64.77857142857142,64.68928450570705,64.77857142857142
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,0,7000,57.07142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,1,7000,37.74285714285715,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,2,7000,67.60000000000001,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,3,7000,52.17142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,4,7000,85.77142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,1,5,7000,88.31428571428572,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,2,,42000,61.311904761904756,61.31348073276713,61.311904761904756
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,0,7000,58.55714285714285,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,1,7000,28.25714285714286,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,2,7000,62.3,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,3,7000,45.07142857142858,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,4,7000,94.39999999999999,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,2,5,7000,79.28571428571428,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day,3,,42000,66.05238095238096,65.96331988235814,66.05238095238096
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,0,7000,55.95714285714286,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,1,7000,41.285714285714285,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,2,7000,61.728571428571435,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,3,7000,57.27142857142857,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,4,7000,92.2,,
V2_B_seed392005,V2_B,392005,leo_low_elev_weak,day_tx,3,5,7000,87.87142857142857,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall,all,,168000,62.80535714285714,62.461021534630135,62.80535714285714
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,0,28000,59.096428571428575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,1,28000,32.28214285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,2,28000,60.832142857142856,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,3,28000,48.75714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,4,28000,89.59642857142858,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,overall_tx,all,5,28000,86.26785714285714,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,0,,24000,70.94583333333333,70.34229698402434,70.94583333333334
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,0,4000,66.64999999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,1,4000,34.625,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,2,4000,81.55,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,3,4000,67.225,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,4,4000,90.45,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,0,5,4000,85.175,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,2,,24000,48.50833333333333,48.05180322438771,48.50833333333333
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,0,4000,50.975,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,1,4000,8.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,2,4000,49.1,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,3,4000,8.35,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,4,4000,86.225,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,2,5,4000,88.4,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,5,,24000,70.50833333333333,69.41339434248891,70.50833333333334
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,0,4000,47.349999999999994,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,1,4000,34.65,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,2,4000,90.575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,3,4000,56.599999999999994,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,4,4000,96.575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,5,5,4000,97.3,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,7,,24000,51.11666666666667,51.758912818624424,51.11666666666667
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,0,4000,58.074999999999996,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,1,4000,43.275000000000006,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,2,4000,41.875,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,3,4000,18.025,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,4,4000,66.875,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,7,5,4000,78.57499999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,9,,24000,68.83749999999999,66.93873970110874,68.8375
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,0,4000,73.575,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,1,4000,18.45,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,2,4000,78.625,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,3,4000,81.525,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,4,4000,99.075,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,9,5,4000,61.775000000000006,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,10,,24000,68.05,67.06882882247425,68.05
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,0,4000,74.6,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,1,4000,45.824999999999996,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,2,4000,69.95,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,3,4000,29.299999999999997,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,4,4000,89.97500000000001,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,10,5,4000,98.65,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver,11,,24000,61.67083333333333,57.413035469509985,61.67083333333333
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,0,4000,42.449999999999996,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,1,4000,41.15,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,2,4000,14.149999999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,3,4000,80.27499999999999,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,4,4000,98.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,receiver_tx,11,5,4000,94.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,0,,42000,60.5,59.51533783141342,60.5
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,0,7000,60.785714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,1,7000,24.714285714285715,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,2,7000,50.728571428571435,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,3,7000,51.542857142857144,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,4,7000,87.67142857142856,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,0,5,7000,87.55714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,1,,42000,64.93333333333334,64.67882433121677,64.93333333333334
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,0,7000,59.64285714285714,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,1,7000,37.55714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,2,7000,67.97142857142858,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,3,7000,48.32857142857143,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,4,7000,85.97142857142858,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,1,5,7000,90.12857142857142,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,2,,42000,60.785714285714285,60.616262507688425,60.785714285714285
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,0,7000,59.9,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,1,7000,26.285714285714285,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,2,7000,62.51428571428571,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,3,7000,43.0,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,4,7000,93.65714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,2,5,7000,79.35714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day,3,,42000,65.00238095238096,64.83724930397901,65.00238095238096
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,0,7000,56.057142857142864,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,1,7000,40.57142857142857,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,2,7000,62.114285714285714,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,3,7000,52.15714285714286,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,4,7000,91.08571428571427,,
V2_B_seed392005,V2_B,392005,leo_rain_weak,day_tx,3,5,7000,88.02857142857144,,
V2_B_seed392006,V2_B,392006,clean,overall,all,,168000,73.52797619047618,72.50377984820231,73.52797619047618
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,0,28000,96.83214285714286,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,1,28000,28.503571428571426,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,2,28000,67.83214285714286,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,3,28000,58.925000000000004,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,4,28000,99.51785714285715,,
V2_B_seed392006,V2_B,392006,clean,overall_tx,all,5,28000,89.55714285714286,,
V2_B_seed392006,V2_B,392006,clean,receiver,0,,24000,79.19166666666668,75.87934126795516,79.19166666666668
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,0,4000,99.65,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,1,4000,14.6,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,2,4000,80.22500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,3,4000,85.05,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,4,4000,99.7,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,0,5,4000,95.92500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver,2,,24000,56.795833333333334,56.00020561697635,56.795833333333334
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,0,4000,99.65,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,1,4000,3.025,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,2,4000,40.725,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,3,4000,0.9249999999999999,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,4,4000,99.85000000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,2,5,4000,96.6,,
V2_B_seed392006,V2_B,392006,clean,receiver,5,,24000,84.375,83.70086506950045,84.375
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,0,4000,91.425,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,1,4000,38.275,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,2,4000,97.475,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,3,4000,80.325,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,4,4000,99.925,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,5,5,4000,98.825,,
V2_B_seed392006,V2_B,392006,clean,receiver,7,,24000,71.39999999999999,71.68829118247903,71.39999999999999
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,0,4000,99.35000000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,1,4000,27.375,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,2,4000,88.125,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,3,4000,36.425000000000004,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,4,4000,97.375,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,7,5,4000,79.75,,
V2_B_seed392006,V2_B,392006,clean,receiver,9,,24000,77.74583333333334,76.19800375773069,77.74583333333332
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,0,4000,90.3,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,1,4000,25.474999999999998,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,2,4000,95.7,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,3,4000,98.75,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,4,4000,99.97500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,9,5,4000,56.275,,
V2_B_seed392006,V2_B,392006,clean,receiver,10,,24000,68.27083333333334,66.60668883347033,68.27083333333333
V2_B_seed392006,V2_B,392006,clean,receiver_tx,10,0,4000,99.97500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,10,1,4000,49.35,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,10,2,4000,49.1,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,10,3,4000,11.55,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,10,4,4000,99.825,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,10,5,4000,99.825,,
V2_B_seed392006,V2_B,392006,clean,receiver,11,,24000,76.91666666666667,73.3235174059505,76.91666666666667
V2_B_seed392006,V2_B,392006,clean,receiver_tx,11,0,4000,97.475,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,11,1,4000,41.425,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,11,2,4000,23.474999999999998,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,11,3,4000,99.45,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,11,4,4000,99.97500000000001,,
V2_B_seed392006,V2_B,392006,clean,receiver_tx,11,5,4000,99.7,,
V2_B_seed392006,V2_B,392006,clean,day,0,,42000,72.30714285714286,70.63141312052622,72.30714285714285
V2_B_seed392006,V2_B,392006,clean,day_tx,0,0,7000,92.38571428571429,,
V2_B_seed392006,V2_B,392006,clean,day_tx,0,1,7000,18.628571428571426,,
V2_B_seed392006,V2_B,392006,clean,day_tx,0,2,7000,69.95714285714286,,
V2_B_seed392006,V2_B,392006,clean,day_tx,0,3,7000,59.71428571428572,,
V2_B_seed392006,V2_B,392006,clean,day_tx,0,4,7000,99.61428571428571,,
V2_B_seed392006,V2_B,392006,clean,day_tx,0,5,7000,93.54285714285714,,
V2_B_seed392006,V2_B,392006,clean,day,1,,42000,77.64047619047619,76.9214826510042,77.64047619047618
V2_B_seed392006,V2_B,392006,clean,day_tx,1,0,7000,98.22857142857143,,
V2_B_seed392006,V2_B,392006,clean,day_tx,1,1,7000,36.285714285714285,,
V2_B_seed392006,V2_B,392006,clean,day_tx,1,2,7000,82.25714285714287,,
V2_B_seed392006,V2_B,392006,clean,day_tx,1,3,7000,55.885714285714286,,
V2_B_seed392006,V2_B,392006,clean,day_tx,1,4,7000,98.97142857142858,,
V2_B_seed392006,V2_B,392006,clean,day_tx,1,5,7000,94.21428571428572,,
V2_B_seed392006,V2_B,392006,clean,day,2,,42000,68.83095238095238,67.65180317736751,68.83095238095237
V2_B_seed392006,V2_B,392006,clean,day_tx,2,0,7000,98.91428571428571,,
V2_B_seed392006,V2_B,392006,clean,day_tx,2,1,7000,21.928571428571427,,
V2_B_seed392006,V2_B,392006,clean,day_tx,2,2,7000,59.0,,
V2_B_seed392006,V2_B,392006,clean,day_tx,2,3,7000,54.98571428571428,,
V2_B_seed392006,V2_B,392006,clean,day_tx,2,4,7000,99.78571428571429,,
V2_B_seed392006,V2_B,392006,clean,day_tx,2,5,7000,78.37142857142857,,
V2_B_seed392006,V2_B,392006,clean,day,3,,42000,75.33333333333333,74.46665896389705,75.33333333333333
V2_B_seed392006,V2_B,392006,clean,day_tx,3,0,7000,97.8,,
V2_B_seed392006,V2_B,392006,clean,day_tx,3,1,7000,37.17142857142857,,
V2_B_seed392006,V2_B,392006,clean,day_tx,3,2,7000,60.11428571428571,,
V2_B_seed392006,V2_B,392006,clean,day_tx,3,3,7000,65.11428571428571,,
V2_B_seed392006,V2_B,392006,clean,day_tx,3,4,7000,99.7,,
V2_B_seed392006,V2_B,392006,clean,day_tx,3,5,7000,92.10000000000001,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall,all,,168000,62.05654761904762,61.77931050303801,62.05654761904762
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall_tx,all,0,28000,64.62142857142858,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall_tx,all,1,28000,22.525000000000002,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall_tx,all,2,28000,54.45357142857142,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall_tx,all,3,28000,57.28214285714286,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall_tx,all,4,28000,93.05357142857143,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,overall_tx,all,5,28000,80.40357142857142,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver,0,,24000,71.22916666666667,70.179761815817,71.22916666666667
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,0,0,4000,74.3,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,0,1,4000,25.25,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,0,2,4000,80.55,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,0,3,4000,83.42500000000001,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,0,4,4000,95.1,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,0,5,4000,68.75,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver,2,,24000,47.57083333333333,46.74838056750908,47.570833333333326
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,2,0,4000,63.55,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,2,1,4000,1.225,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,2,2,4000,32.65,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,2,3,4000,5.525,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,2,4,4000,99.2,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,2,5,4000,83.275,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver,5,,24000,70.30833333333332,69.55884412209237,70.30833333333332
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,5,0,4000,51.74999999999999,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,5,1,4000,27.375,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,5,2,4000,70.19999999999999,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,5,3,4000,79.80000000000001,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,5,4,4000,99.175,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,5,5,4000,93.55,,
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver,7,,24000,47.391666666666666,49.669998446285476,47.39166666666667
V2_B_seed392006,V2_B,392006,leo_clear_weak,receiver_tx,7,0,4000,62.6,,
