row_id,family,field,valid_epochs,first_epoch,first,last_epoch,last,min_epoch,min,max_epoch,max,mean,nonzero_epochs,first_nonzero_epoch
A2,V1,train_loss,200,1,6.614870741560653,200,5.043704066190633,11,3.0751643143258653,1,6.614870741560653,4.806401208612296,200,1
A2,V1,train_loss_adv_confusion_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_adv_discriminator_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_adv_labeled,200,1,2.7095074245521613,200,2.6752588577098675,6,2.663360999511169,98,2.754722501780536,2.67695926787617,200,1
A2,V1,train_loss_closed_group,200,1,6.614072971515827,200,4.130264342368186,11,3.0670732877275966,1,6.614072971515827,4.070343857394145,200,1
A2,V1,train_loss_cons_labeled,200,1,0.0,200,0.19081624348958334,1,0.0,18,0.27767916842623874,0.18722731031813064,184,17
A2,V1,train_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_daot_fingerprint,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_daot_nuisance,200,1,0.0,200,0.4831289822185362,1,0.0,21,0.5208466104022017,0.4348917131730028,180,21
A2,V1,train_loss_daot_orbit_logit,200,1,0.0,200,2.7902573355146356,1,0.0,21,11.901790784285948,3.872951852539638,180,21
A2,V1,train_loss_daot_orbit_proto,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_daot_orbit_relation,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_daot_orbit_z,200,1,0.0,200,0.14529242574631632,1,0.0,21,0.2761934025062097,0.14532464406797074,180,21
A2,V1,train_loss_daot_tangent,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_daot_total,200,1,0.0,200,0.8312395526482178,1,0.0,108,0.8442419901624456,0.6660528124175412,180,21
A2,V1,train_loss_daot_unlabeled,200,1,0.0,200,0.563089168018049,1,0.0,78,0.5763149687030293,0.4527885282883077,180,21
A2,V1,train_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_domain_labeled,200,1,2.42302187659719,200,0.368778836888236,162,0.32068768422211613,1,2.42302187659719,0.5109587700030691,200,1
A2,V1,train_loss_fishr_labeled,200,1,0.004938594630116026,200,0.0009078372256436185,162,0.0006729786772095377,1,0.004938594630116026,0.001470951218675679,200,1
A2,V1,train_loss_group_ce_labeled,200,1,4.961993049393903,200,1.1439112952432118,162,0.9039494079781009,1,4.961993049393903,1.7019412350540495,200,1
A2,V1,train_loss_labeled,200,1,5.8294169956499395,200,4.0857633545592025,11,2.6458902095889187,1,5.8294169956499395,3.9661926209523872,200,1
A2,V1,train_loss_muse_local_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_open_group,200,1,0.0007977819562068173,200,0.9134397257018734,7,0.0006626257873486375,108,0.9298448798892734,0.736057351380324,200,1
A2,V1,train_loss_open_world_feat,200,1,0.0,200,0.02580234426417732,1,0.0,17,0.0750674035165224,0.031303405460213554,189,12
A2,V1,train_loss_orth_labeled,200,1,0.008207965541530299,200,0.01580256814355249,1,0.008207965541530299,78,0.02838811144098505,0.01911668299017726,200,1
A2,V1,train_loss_proto_labeled,200,1,0.24930686719698814,200,0.15029830160038965,162,0.14657155763324317,1,0.24930686719698814,0.16595121181601458,200,1
A2,V1,train_loss_proxy_unknown,200,1,0.0,200,6.6728029100744575,1,0.0,46,8.183988090034005,5.496337860564928,156,45
A2,V1,train_loss_sat_cls_labeled,200,1,0.0,200,1.6528650221902812,1,0.0,80,2.5234877840313756,1.1136608725899972,121,80
A2,V1,train_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_soft_unknown_mixup,200,1,0.0,200,2.161148980931119,1,0.0,26,2.346115514501795,1.9170222299512443,176,25
A2,V1,train_loss_source_episode,200,1,0.0,200,0.019319519822208864,1,0.0,23,0.06029215521338555,0.021524585706128335,181,20
A2,V1,train_loss_teacher_clean_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_teacher_sat_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_teacher_zid_mse,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_tx_labeled,200,1,2.3444058431966885,200,0.5441386643293742,162,0.4409628411134084,1,2.3444058431966885,0.8462742569243854,200,1
A2,V1,train_loss_u_adv,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_u_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_u_domain,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_u_quarantine_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_u_sat_cons,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_u_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_loss_unlabeled,200,1,0.7854537362450952,200,0.9579407285462629,20,0.4155356918906306,78,0.9798892062526565,0.8402085866289096,200,1
A2,V1,train_loss_zid_compact,200,1,0.0,200,1.3074028744353905,1,0.0,18,1.5261410426449131,1.2999532712069717,193,8
A2,V1,train_loss_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_muse_effective_weight,200,1,0.0,200,0.04761301264636689,1,0.0,91,0.24878996845569695,0.0871179871468311,183,18
A2,V1,train_muse_head_js,200,1,0.004976085125235841,200,0.04703946362106918,1,0.004976085125235841,188,0.04706071107438556,0.04412248480557029,200,1
A2,V1,train_muse_high_ratio,200,1,0.0,200,0.014358108108108109,1,0.0,149,0.16005578408907126,0.06474766600608557,160,41
A2,V1,train_muse_low_ratio,200,1,1.0,200,0.6463816386085373,91,0.18106166897593318,1,1.0,0.7276237943335562,200,1
A2,V1,train_muse_mid_ratio,200,1,0.0,200,0.3392602531491099,1,0.0,91,0.8121980345463967,0.2076285395480961,160,41
A2,V1,train_muse_peak_cuda_memory_mb,200,1,20292.67626953125,200,2856.74267578125,11,1590.7509765625,1,20292.67626953125,2712.9083862304688,200,1
A2,V1,train_muse_proto_update_weight,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_muse_prototype_update_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_muse_three_head_agreement_rate,200,1,0.9820313633562209,200,0.919539877423295,157,0.91939684131124,1,0.9820313633562209,0.9217844585161489,200,1
A2,V1,train_muse_time_base_validation_s,200,1,2.9916515350341797,200,2.615334987640381,26,2.493990182876587,156,3.503451347351074,2.8158885657787325,200,1
A2,V1,train_muse_time_checkpoint_io_s,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_muse_time_heavy_source_validation_s,200,1,30.08148741722107,200,24.088027954101562,15,22.94060730934143,103,53.697160482406616,30.396181457042694,200,1
A2,V1,train_muse_time_other_s,200,1,0.5362231731414795,200,0.557286262512207,11,0.5194802284240723,172,0.6871845722198486,0.5715518295764923,200,1
A2,V1,train_muse_time_train_batches_s,200,1,165.69571542739868,200,361.9250614643097,12,135.86251068115234,107,823.0177891254425,433.0394642841816,200,1
A2,V1,train_muse_u_forward_samples,200,1,255.40540540540542,200,255.40540540540542,1,255.40540540540542,1,255.40540540540542,255.40540540540542,200,1
A2,V1,train_muse_u_forward_samples_per_s,200,1,284.4884871785583,200,145.68880214691782,104,64.89914948209179,15,349.83718716899597,138.96968861311058,200,1
A2,V1,train_muse_u_identity_gradient_norm,200,1,0.0,200,0.004693937110963445,1,0.0,197,4.549502007205883,0.06941724994492801,139,41
A2,V1,train_muse_u_identity_loss,200,1,0.0,200,0.0036649656285917772,1,0.0,45,0.004749830849972126,0.0013399577068375311,160,41
A2,V1,train_muse_u_identity_selected_count,200,1,0.0,200,90.31531531531532,1,0.0,91,209.13513513513513,69.57337837837838,160,41
A2,V1,train_muse_u_samples,200,1,255.40540540540542,200,255.40540540540542,1,255.40540540540542,1,255.40540540540542,255.40540540540542,200,1
A2,V1,train_muse_u_samples_per_s,200,1,284.4884871785583,200,145.68880214691782,104,64.89914948209179,15,349.83718716899597,138.96968861311058,200,1
A2,V1,train_muse_u_satellite_identity_selected_count,200,1,0.0,200,3.675675675675676,1,0.0,149,40.87837837837838,16.535315315315316,160,41
A2,V1,train_optimizer_step_applied,200,1,0.9864864864864865,200,0.9864864864864865,21,0.9819819819819819,3,1.0,0.9990765765765766,200,1
A2,V1,train_os_budget_controller_active,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_budget_controller_closed_scale,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A2,V1,train_os_budget_controller_configured_target,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_budget_controller_max,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_budget_controller_os_scale,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A2,V1,train_os_budget_controller_post,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_budget_controller_pre,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_budget_controller_reason_code,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_budget_controller_target,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_budget_scope_shared_trainable_params,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_budget_scope_shared_zid_path,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_conflict,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_conflict_projection_priority_code,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_nonfinite_bundle,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_shared_param_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_os_gradient_surgery_active,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_ow_feat_active_classes,200,1,0.0,200,6.0,1,0.0,12,6.0,5.67,189,12
A2,V1,train_ow_feat_compact,200,1,0.0,200,0.022702839288457826,1,0.0,17,0.060108194119288576,0.025966685691131027,189,12
A2,V1,train_ow_feat_domain_align,200,1,0.0,200,0.408550623837892,1,0.0,18,0.4943909979349858,0.40000760388602546,189,12
A2,V1,train_ow_feat_inter,200,1,0.0,200,1.0426169988145498e-05,1,0.0,33,0.0009067650681728239,0.00019247659402207986,188,12
A2,V1,train_ow_feat_min_inter_deg,189,12,79.65732352853948,200,75.98399413592497,57,67.75108640859587,15,81.56472511744418,73.71135712203068,189,12
A2,V1,train_ow_feat_pos_angle_deg,189,12,33.47575690655557,200,28.858402370851138,162,28.595620749385866,18,33.8506768814803,29.614884277667585,189,12
A2,V1,train_ow_feat_pos_angle_max_deg,189,12,84.59025279450842,200,72.43998671435693,158,69.89038067301027,15,85.19827675745539,73.5909942274476,189,12
A2,V1,train_ow_feat_pos_angle_p50_deg,189,12,31.443600212604906,200,28.14515702086042,144,27.997177911213573,18,31.73572438058615,28.667258696270363,189,12
A2,V1,train_ow_feat_pos_angle_p95_deg,189,12,54.482086653423245,200,42.5419941856026,162,41.71016973683153,18,56.56065202145468,44.93428846479177,189,12
A2,V1,train_ow_feat_pos_angle_p99_deg,189,12,79.24660054806746,200,59.586997236781,162,56.88813890160626,16,80.0809744572461,61.75565812657807,189,12
A2,V1,train_ow_feat_sample_margin,200,1,0.0,200,0.0023726208287821915,1,0.0,18,0.01069472439042796,0.0035479098601180347,189,12
A2,V1,train_ow_feat_stage_scale,200,1,0.0,200,1.0,1,0.0,36,1.0,0.885,189,12
A2,V1,train_ow_feat_tail_cvar_deg,189,12,60.49831221166137,200,47.87629722603429,153,46.801789848896085,16,60.96632884948818,49.68206953215254,189,12
A2,V1,train_ow_feat_tail_frac_gt_3sigma,200,1,0.0,200,0.027180207019263485,1,0.0,16,0.05101932476305433,0.028223558573748687,189,12
A2,V1,train_ow_feat_tail_loss,200,1,0.0,200,0.003084980374261897,1,0.0,19,0.006886361046412817,0.003010908136003471,189,12
A2,V1,train_ow_feat_tail_radius_3sigma_deg,189,12,52.045788650814714,200,44.09573715547878,162,43.658376683376716,17,52.58656001756455,45.676666913925224,189,12
A2,V1,train_ow_feat_vacuum_boundary_deg,189,12,57.994308743623726,200,50.035763461938885,162,49.60679115438652,17,58.52749964645977,51.61771669813781,189,12
A2,V1,train_ow_feat_vacuum_loss,200,1,0.0,200,0.0007114022116682716,1,0.0,23,0.012085501718186129,0.002937015497304792,189,12
A2,V1,train_ow_feat_vacuum_margin_deg,189,12,30.01639288406075,200,37.42762022516253,26,28.693231145180537,162,38.05269355171347,35.069722968419725,189,12
A2,V1,train_ow_feat_vacuum_min_neg_angle_deg,189,12,39.36514297138199,200,46.6836781565746,18,36.01402220717997,185,50.49789237286382,43.86825030541328,189,12
A2,V1,train_ow_feat_vacuum_violation_rate,200,1,0.0,200,0.00622888522375761,1,0.0,23,0.07922297490441853,0.020109234607001338,189,12
A2,V1,train_proto_active_classes,200,1,5.972972972972973,200,6.0,1,5.972972972972973,2,6.0,5.999864864864865,200,1
A2,V1,train_proto_domain_align,200,1,0.14363985005262736,200,0.06948623185356458,162,0.06683215648271479,1,0.14363985005262736,0.08089864179122824,200,1
A2,V1,train_proto_pull_cos,200,1,0.763248732956973,200,0.8568282897944923,1,0.763248732956973,162,0.860217969696801,0.8426364195658402,200,1
A2,V1,train_proto_push,200,1,0.0032451189976937414,200,0.001779659693529146,162,0.0010631322975612407,59,0.012248517435829592,0.005084316245492262,200,1
A2,V1,train_proxy_unknown_accept_energy_threshold,156,45,-1.8417934249113272,200,-1.8324124088158478,55,-1.8434668489404626,194,-1.8316493780763299,-1.8346159901408847,156,45
A2,V1,train_proxy_unknown_active,200,1,0.0,200,1.0,1,0.0,45,1.0,0.78,156,45
A2,V1,train_proxy_unknown_auc_proxy,156,45,0.6938313844504657,200,0.7167132998908963,55,0.685201915534767,188,0.7197488240293555,0.7073814588080215,156,45
A2,V1,train_proxy_unknown_bridge_accept_rate,156,45,1.0,200,1.0,45,1.0,45,1.0,1.0,156,45
A2,V1,train_proxy_unknown_bridge_governance_loss,200,1,0.0,200,5.983240146894713,1,0.0,57,7.151229420223752,4.9293766006478315,156,45
A2,V1,train_proxy_unknown_component_gate_accept_prob,156,45,0.03288943381761914,200,0.022466435466330866,162,0.022124343362913745,46,0.036860259879078414,0.027000545356039723,156,45
A2,V1,train_proxy_unknown_component_gate_accept_prob_max,156,45,0.31223636503155167,200,0.17536149180687224,164,0.17365774280718854,54,0.34860914314652347,0.23599166915915282,156,45
A2,V1,train_proxy_unknown_component_gate_radius_max_deg,156,45,40.011566192463754,200,37.2051912344014,173,36.81845663207665,49,40.65503868337007,38.05792407782132,156,45
A2,V1,train_proxy_unknown_component_gate_radius_p95_deg,156,45,39.36086428475377,200,36.80124997029295,173,36.431019581715724,49,39.935248350757085,37.573866134369986,156,45
A2,V1,train_proxy_unknown_component_gate_unknown,200,1,0.0,200,0.07242805059361565,1,0.0,57,0.11231349846599875,0.0668668860874164,156,45
A2,V1,train_proxy_unknown_component_radius_max_deg,156,45,71.57952838965456,200,70.4678854278321,132,67.73475126510527,46,72.849621510321,69.95332945118304,156,45
A2,V1,train_proxy_unknown_component_radius_mode_code,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A2,V1,train_proxy_unknown_component_radius_p95_deg,156,45,45.745900106020905,200,42.63753705614257,153,41.83995840670454,46,46.816891720200374,43.477137896961096,156,45
A2,V1,train_proxy_unknown_core_accept_loss,200,1,0.0,200,1.0316653718819488,1,0.0,162,1.04238930613071,0.770619351149008,156,45
A2,V1,train_proxy_unknown_core_count,200,1,0.0,200,94.51351351351352,1,0.0,162,95.04054054054055,73.535,156,45
A2,V1,train_proxy_unknown_core_energy_threshold,156,45,-1.8686869488106117,200,-1.856692580489425,50,-1.872792823357625,181,-1.8560761771760546,-1.859954308733072,156,45
A2,V1,train_proxy_unknown_count,200,1,0.0,200,21.054054054054053,1,0.0,188,22.13963963963964,16.64295045045045,156,45
A2,V1,train_proxy_unknown_energy_known,156,45,-1.9072673025431934,200,-1.883637520107063,57,-1.9172528020970456,162,-1.8818096658131023,-1.8921847322585263,156,45
A2,V1,train_proxy_unknown_energy_margin_q05,156,45,-0.18377778336808487,200,-0.15383613156574266,57,-0.19460061507987547,162,-0.14907370413745846,-0.16531802865627745,156,45
A2,V1,train_proxy_unknown_energy_margin_q10,156,45,-0.167148109693248,200,-0.139256080662882,57,-0.1757199001741839,162,-0.1359548233449459,-0.1495546487821139,156,45
A2,V1,train_proxy_unknown_energy_margin_quantile_loss,200,1,0.0,200,5.813241763157888,1,0.0,57,6.828237503498524,4.760941622461284,156,45
A2,V1,train_proxy_unknown_energy_proxy,156,45,-1.7018010326333948,200,-1.6544655513119053,54,-1.712471144156413,162,-1.6517301991179183,-1.6701800073782052,156,45
A2,V1,train_proxy_unknown_energy_virtual,156,45,-1.8707197131337345,200,-1.8503121486655227,55,-1.8778787835224255,162,-1.8486345141857594,-1.857283831059203,156,45
A2,V1,train_proxy_unknown_hard_proxy_accept_rate,156,45,0.359392705801371,200,0.31499105530816157,188,0.31155081227556003,55,0.37529709680123374,0.33234932956940433,156,45
A2,V1,train_proxy_unknown_known_count,200,1,0.0,200,106.94594594594595,1,0.0,162,107.55405405405405,83.19704954954955,156,45
A2,V1,train_proxy_unknown_low_density_accept_loss,200,1,0.0,200,0.007792146803563679,1,0.0,49,0.012328048047886507,0.006861108935690526,156,45
A2,V1,train_proxy_unknown_low_density_accept_prob,156,45,0.0035885584185126464,200,0.0023967470180060765,162,0.0021449799243274757,49,0.003829555613511066,0.002714190311259661,156,45
A2,V1,train_proxy_unknown_low_density_accept_rate,156,45,0.0035885584185126464,200,0.0023967470180060765,162,0.0021449799243274757,49,0.003829555613511066,0.002714190311259661,156,45
A2,V1,train_proxy_unknown_margin,156,45,0.20546626990979855,200,0.22917196879515778,54,0.20286526067836866,158,0.23166340804314828,0.22200472488032116,156,45
A2,V1,train_proxy_unknown_outward_accept_rate,156,45,0.047015765765765764,200,0.023085585585585586,130,0.013231981981981982,54,0.06587837837837837,0.029921748671748672,156,45
A2,V1,train_proxy_unknown_overflow_accept_loss,200,1,0.0,200,1.266587085199127,1,0.0,46,2.714981100526177,1.1149722319076794,156,45
A2,V1,train_proxy_unknown_overflow_count,200,1,0.0,200,5.0,1,0.0,77,5.031531531531532,3.906216216216216,156,45
A2,V1,train_proxy_unknown_proxy_accept_rate,156,45,0.06816637143492699,200,0.01125774968851794,162,0.008179845993180532,54,0.0777656270006487,0.03005844797276659,156,45
A2,V1,train_proxy_unknown_proxy_reject_claim_allowed,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_proxy_unknown_proxy_vaccept,156,45,0.5842717892683305,200,0.5680368060732747,160,0.5605292968653344,53,0.6009759975446237,0.5761591112897313,156,45
A2,V1,train_proxy_unknown_proxy_vaccept_proxy_only,156,45,0.5842717892683305,200,0.5680368060732747,160,0.5605292968653344,53,0.6009759975446237,0.5761591112897313,156,45
A2,V1,train_proxy_unknown_radius_budget_loss,200,1,0.0,200,17.450366140485883,1,0.0,46,19.205992092957366,13.850967490136087,156,45
A2,V1,train_proxy_unknown_radius_inter_ratio,156,45,0.9638624152353218,200,0.8830593169272483,158,0.8471040996882293,59,1.0319568291977719,0.9160512797216065,156,45
A2,V1,train_proxy_unknown_radius_inter_ratio_loss,200,1,0.0,200,4.448336225372177,1,0.0,59,6.388563135722736,3.8826470332317524,156,45
A2,V1,train_proxy_unknown_radius_to_inter_ratio,156,45,0.9638624152353218,200,0.8830593169272483,158,0.8471040996882293,59,1.0319568291977719,0.9160512797216065,156,45
A2,V1,train_proxy_unknown_shell_accept_rate,156,45,0.41807432432432434,200,0.31841216216216217,184,0.31475225225225223,53,0.46311936936936937,0.36556147493647495,156,45
A2,V1,train_proxy_unknown_shell_outward_accept_loss,200,1,0.0,200,1.794345520638131,1,0.0,48,2.763532748630455,1.6226512605596233,156,45
A2,V1,train_proxy_unknown_source_safe_loss,200,1,0.0,200,4.120880953900449,1,0.0,46,6.434694583888526,3.56281980144548,156,45
A2,V1,train_proxy_unknown_stage_scale,200,1,0.0,200,1.0,1,0.0,69,1.0,0.72,156,45
A2,V1,train_proxy_unknown_tail_accept_loss,200,1,0.0,200,0.15033242760823218,1,0.0,46,0.9318055505358406,0.19535662154851183,156,45
A2,V1,train_proxy_unknown_tail_count,200,1,0.0,200,2.0045045045045047,1,0.0,134,2.1126126126126126,1.5318018018018018,156,45
A2,V1,train_proxy_unknown_tail_quarantine_loss,200,1,0.0,200,2.5241688817470997,1,0.0,49,3.7814080113763207,2.156927493068616,156,45
A2,V1,train_proxy_unknown_vaccept_surrogate,200,1,0.0,200,4.832268162890598,1,0.0,55,5.708772266233289,3.96172108055772,156,45
A2,V1,train_proxy_unknown_vaccept_surrogate_CVaR,200,1,0.0,200,4.832268162890598,1,0.0,55,5.708772266233289,3.96172108055772,156,45
A2,V1,train_proxy_unknown_vacuum_loss,200,1,0.0,200,0.0003584172328119822,1,0.0,46,0.0028261642964853228,0.0007729724685771601,156,45
A2,V1,train_proxy_unknown_vacuum_margin_deg,156,45,17.086580010176863,200,20.270007964358737,49,16.433060761023338,173,20.772915356360475,19.214333920705773,156,45
A2,V1,train_proxy_unknown_vacuum_min_angle_deg,156,45,32.88590248515712,200,34.27787188612576,55,31.870952246222227,200,34.27787188612576,33.443113778017455,156,45
A2,V1,train_proxy_unknown_vacuum_violation_rate,200,1,0.0,200,0.276485815979876,1,0.0,57,0.3353155847336795,0.22754588076693785,156,45
A2,V1,train_proxy_unknown_virtual_accept_rate,156,45,0.5842717892683305,200,0.5680368060732747,160,0.5605292968653344,53,0.6009759975446237,0.5761591112897313,156,45
A2,V1,train_proxy_unknown_virtual_accept_rate_core,156,45,0.4883633779512869,200,0.4471659289823996,184,0.4436937056414716,55,0.5077890555063883,0.46516108799697375,156,45
A2,V1,train_proxy_unknown_virtual_count,200,1,0.0,200,48.0,1,0.0,45,48.0,37.44,156,45
A2,V1,train_pseudo_conf,200,1,0.9343283713400901,200,0.9522276182432432,1,0.9343283713400901,40,0.986840600365991,0.9558890017947635,200,1
A2,V1,train_pseudo_correct,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_pseudo_selected,200,1,0.0,200,20050.0,1,0.0,91,46428.0,15445.29,160,41
A2,V1,train_pseudo_total,200,1,56700.0,200,56700.0,1,56700.0,1,56700.0,56700.0,200,1
A2,V1,train_pseudo_truth_available,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_rc4_candidate_size_mean,200,1,3.818213499344147,200,2.4241329281179755,137,2.0737328808586875,15,3.9476203768102973,2.6468468322812972,200,1
A2,V1,train_rc4_components_finite,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A2,V1,train_rc4_cos_H_to_labeled,4,41,0.0590960867702961,200,0.06092875078320503,91,-0.008191514760255814,200,0.06092875078320503,0.02864859573310241,4,41
A2,V1,train_rc4_cos_Pcond_to_labeled,4,41,0.16479267179965973,181,-0.42672228813171387,181,-0.42672228813171387,41,0.16479267179965973,-0.07723391009494662,4,41
A2,V1,train_rc4_cos_Pset_to_labeled,5,41,-0.016127733513712883,200,-0.006059311330318451,161,-0.06284691393375397,91,0.09833776205778122,0.0034345814492553473,5,41
A2,V1,train_rc4_domain_confusion_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_rc4_domain_discriminator_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_rc4_effective_weighted_coverage,200,1,0.0,200,0.15000000361118232,1,0.0,68,0.15000000455089518,0.11999085734321459,160,41
A2,V1,train_rc4_estimated_error_mean,200,1,0.06567107879363739,200,0.04776214049743102,40,0.01316098049954251,1,0.06567107879363739,0.04411120457692189,200,1
A2,V1,train_rc4_feature_anchor_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A2,V1,train_rc4_first_anomaly_packet_written,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A2,V1,train_rc4_g_H,6,1,0.0,200,5.009592740634616e-10,1,0.0,41,2.3285851469267982e-08,7.823845955360712e-09,4,41
A2,V1,train_rc4_g_L,6,1,13.957465171813965,200,6.693542957305908,41,1.4874041080474854,1,13.957465171813965,7.062428792317708,6,1
A2,V1,train_rc4_g_Pcond,6,1,0.0,200,0.0,1,0.0,181,0.3109836280345917,0.0530589350576823,4,41
A2,V1,train_rc4_g_Pset,6,1,0.0,200,4.4683445832305324e-10,1,0.0,91,9.83477207228134e-07,2.4145929202375643e-07,5,41
A2,V1,train_rc4_g_adv,6,1,0.027439452707767487,200,0.12360978871583939,1,0.027439452707767487,200,0.12360978871583939,0.09046770135561626,6,1
A2,V1,train_rc4_g_adv_to_labeled,6,1,0.001965933811762573,200,0.018467019559637154,1,0.001965933811762573,41,0.06910971468071911,0.025322920580520294,6,1
A2,V1,train_rc4_g_identity_to_labeled,6,1,0.0,200,1.0028818421164987e-10,1,0.0,181,0.028404285002259215,0.005274369958511253,5,41
A2,V1,train_rc4_gradient_telemetry_active,200,1,1.0,200,1.0,2,0.0,1,1.0,0.03,6,1
A2,V1,train_rc4_hard_count,200,1,0.0,200,3.675675675675676,1,0.0,149,40.87837837837838,16.535315315315316,160,41
