row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_loss_sat_cls_labeled,train_loss_unlabeled,train_pseudo_selected,train_pseudo_total,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E3,i_d,17,716.5334849357605,label,S2_stabilize_aux,1.0,10.466382260225258,50.111607142857146,93.97777777777777,45.243209876543204,44.425925925925924,60.33147498966761,17,1.6094379425048828,0.0,1.0,0.0,2.2129425613247617,11.064712563339544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,18,721.1711838245392,label,S2_stabilize_aux,1.0,10.368188021134356,50.892857142857146,93.84074074074074,45.02716049382716,44.06296296296296,60.33147498966761,17,1.6094379425048828,0.0,1.0,0.0,2.2145198656588185,11.072599099606883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,19,717.3963308334351,label,S2_stabilize_aux,1.0,10.507519527357452,47.99107142857143,94.53333333333333,44.76790123456791,43.907407407407405,60.33147498966761,17,1.6094379425048828,0.0,1.0,0.0,2.210783369687139,11.053916658673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,20,758.6100797653198,label,S2_stabilize_aux,1.0,9.836199818825236,53.7468112244898,94.80740740740741,45.85925925925926,45.01481481481481,61.04520182398971,20,1.6094379425048828,0.0,1.0,0.0,2.200619498077704,11.00309724223857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,21,812.7700369358063,label,S2_stabilize_aux,1.0,9.355184467471375,57.6530612244898,94.05185185185185,44.61358024691358,43.77037037037037,61.04520182398971,20,1.6094379425048828,0.0,1.0,0.0,2.1882396863431346,10.941198076520648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,22,757.5286719799042,label,S2_stabilize_aux,1.0,9.27212193547463,58.13137755102041,94.93703703703704,46.55185185185186,45.56296296296296,61.57455804031263,22,1.6094379425048828,0.0,1.0,0.0,2.178557668413435,10.89278810851428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,23,754.2535197734833,label,S2_stabilize_aux,1.0,8.77321789216022,61.670918367346935,94.43703703703704,43.86296296296297,43.06666666666667,61.57455804031263,22,1.6094379425048828,0.0,1.0,0.0,2.1658960507840526,10.829479957113461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,24,754.4566097259521,label,S2_stabilize_aux,1.0,9.23196049125827,58.52997448979592,94.74074074074075,47.906172839506176,46.98518518518519,62.81717645100282,24,1.6094379425048828,0.0,1.0,0.0,2.182477211465641,10.912385804312569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,25,752.5114223957062,label,S2_stabilize_aux,1.0,10.120742856239787,53.109056122448976,95.06666666666666,48.05185185185186,46.86666666666667,62.81717645100282,24,1.6094379425048828,0.0,1.0,0.0,2.2041605783968556,11.020802614640216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,26,754.2926678657532,label,S2_stabilize_aux,1.0,8.763351343115982,60.06058673469388,95.4962962962963,48.35185185185185,47.21111111111111,63.18503484928441,26,1.6094379425048828,0.0,1.0,0.0,2.1725718585812315,10.862859025293467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,27,764.2188007831573,label,S2_stabilize_aux,1.0,9.11491870880127,59.50255102040816,95.58888888888889,49.251851851851846,47.93333333333333,63.84926324481949,27,1.6094379425048828,0.0,1.0,0.0,2.181705684077983,10.908528133314483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,28,757.9565076828003,label,S2_stabilize_aux,1.0,8.566043153101084,63.79145408163265,95.83703703703704,49.754320987654324,48.592592592592595,64.48773853348682,28,1.6094379425048828,0.0,1.0,0.0,2.167147057397025,10.835735145880252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,29,755.5110712051392,label,S2_stabilize_aux,1.0,8.980837890080043,60.57079081632653,95.69259259259259,46.256790123456796,45.15185185185185,64.48773853348682,28,1.6094379425048828,0.0,1.0,0.0,2.1770392437370454,10.8851960629833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,30,753.1649537086487,label,S2_stabilize_aux,1.0,8.28010487069889,65.27423469387755,96.1,50.36543209876543,49.22962962962963,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.1581734589168002,10.790867046434052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,31,757.9121108055115,label,S2_stabilize_aux,1.0,9.08752407346453,60.22002551020408,95.88888888888889,49.48888888888889,48.425925925925924,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.177229112508346,10.88614541657117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,32,753.3823938369751,label,S2_stabilize_aux,1.0,9.226878185661471,57.54145408163265,94.73703703703704,48.51234567901235,47.385185185185186,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.1777729842127584,10.888864653451103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,33,699.2352194786072,label,S2_stabilize_aux,1.0,8.573728405699438,62.755102040816325,95.51481481481481,47.40246913580247,46.31111111111111,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.1580730165754045,10.790364829861389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,34,640.1453588008881,label,S2_stabilize_aux,1.0,8.266916975683095,66.15114795918367,95.84074074074074,50.52098765432098,49.46296296296296,65.250463529394,34,1.6094379425048828,0.0,1.0,0.0,2.1505419721408767,10.752709602823062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,35,637.6799702644348,label,S2_stabilize_aux,1.0,7.97022145135062,66.47002551020408,96.18518518518519,50.1679012345679,49.15185185185185,65.250463529394,34,1.6094379425048828,0.0,1.0,0.0,2.1395256130062803,10.6976277682246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,36,639.1125063896179,label,S2_stabilize_aux,1.0,10.316574933577558,53.348214285714285,96.3037037037037,51.459259259259255,50.30740740740741,66.09034772804888,36,1.6094379425048828,0.0,1.0,0.0,2.194476789357711,10.972383693772919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,37,638.6818695068359,label,S2_stabilize_aux,1.0,9.047034360924545,60.682397959183675,96.01851851851852,51.074074074074076,49.95925925925926,66.09034772804888,36,1.6094379425048828,0.0,1.0,0.0,2.164212625853869,10.8210628470596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,38,639.3601021766663,label,S2_stabilize_aux,1.0,8.270945578205342,64.41326530612245,96.26296296296296,52.829629629629636,51.72592592592593,67.29276676130544,38,1.6094379425048828,0.0,1.0,0.0,2.1482037330160337,10.741018412064532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,39,638.2719130516052,label,S2_stabilize_aux,1.0,8.217935922194501,65.97576530612245,96.37777777777778,51.94074074074074,50.82592592592592,67.29276676130544,38,1.6094379425048828,0.0,1.0,0.0,2.143746196007242,10.718730790274483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,40,638.0135457515717,label,S2_stabilize_aux,1.0,8.962003221317213,60.36352040816327,96.55925925925926,53.35061728395061,52.196296296296296,67.76265515091828,40,1.6094379425048828,0.0,1.0,0.0,2.1640810771864287,10.820405103722397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,41,638.2334644794464,label,S2_stabilize_aux,1.0,8.568704361818275,63.85522959183673,96.58148148148148,50.10617283950617,49.1,67.76265515091828,40,1.6094379425048828,0.0,1.0,0.0,2.1428859963708993,10.71442971910749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,42,639.1832711696625,label,S2_stabilize_aux,1.0,9.08620989079378,61.049107142857146,96.4037037037037,50.8753086419753,49.74814814814815,67.76265515091828,40,1.6094379425048828,0.0,1.0,0.0,2.1575439852111193,10.787719765487982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,43,639.86572098732,label,S2_stabilize_aux,1.0,7.730135577065604,68.9891581632653,96.72962962962963,53.76172839506173,52.35925925925926,67.94190759050399,43,1.6094379425048828,0.0,1.0,0.0,2.1184265516242204,10.592132529433893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,44,643.0548570156097,label,S2_stabilize_aux,1.0,8.71813593105394,63.568239795918366,96.41481481481482,51.098765432098766,49.68888888888889,67.94190759050399,43,1.6094379425048828,0.0,1.0,0.0,2.1503904936264973,10.751952365953095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,45,646.9434134960175,label,S2_stabilize_aux,1.0,8.486844860777563,63.839285714285715,96.76666666666667,54.05061728395062,52.837037037037035,68.35210391239406,45,1.6094379425048828,0.0,1.0,0.0,2.1434807242179406,10.717403450790716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,46,644.1434369087219,label,S2_stabilize_aux,1.0,7.340490934800129,72.64030612244898,95.72962962962963,51.53333333333333,50.48518518518519,68.35210391239406,45,1.6094379425048828,0.0,1.0,0.0,2.1033055636347555,10.516527623546366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,47,815.000904083252,label,S2_stabilize_aux,1.0,7.6433510293765945,70.02551020408163,96.77037037037037,51.401234567901234,50.20740740740741,68.35210391239406,45,1.6094379425048828,0.0,1.0,0.0,2.1081267960217533,10.540633785481356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,48,846.1835796833038,label,S2_stabilize_aux,1.0,8.43531524891756,64.57270408163265,96.26296296296296,51.53703703703704,50.38148148148148,68.35210391239406,45,1.6094379425048828,0.0,1.0,0.0,2.1363816504575768,10.681908043063416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,49,992.6157710552216,label,S2_stabilize_aux,1.0,7.911936672366395,68.8297193877551,97.0,54.20864197530864,53.074074074074076,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.1164660745737502,10.582330061464894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,50,1180.9957468509674,label,S2_stabilize_aux,1.0,7.425739979257389,71.25318877551021,97.07777777777778,53.38641975308642,52.07037037037037,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.1014000153054995,10.50699975539227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,51,1187.9759457111359,label,S2_stabilize_aux,1.0,8.433775317912199,64.84375,96.8962962962963,53.86913580246914,52.63333333333333,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.1297695928690383,10.648847716195244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,52,1189.3203992843628,label,S2_stabilize_aux,1.0,8.905254918701795,62.213010204081634,96.85555555555555,53.60987654320987,52.12592592592593,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.144681283405849,10.723406188342036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,53,1222.8176498413086,label,S2_stabilize_aux,1.0,8.501423728709318,63.79145408163265,95.73703703703704,53.787654320987656,52.72592592592593,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.1267971797865264,10.63398567511111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,54,1409.572957277298,label,S2_stabilize_aux,1.0,8.224009270570717,66.80484693877551,96.86666666666666,52.669135802469135,51.28888888888889,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.1155674554863753,10.57783706820741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,55,1394.883219242096,label,S2_stabilize_aux,1.0,7.9591450691223145,67.92091836734694,97.16296296296296,53.229629629629635,51.65925925925926,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.107669635694854,10.538347886533153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,56,1410.5091354846954,label,S2_stabilize_aux,1.0,8.212780845408536,68.2876275510204,96.47407407407407,51.90493827160494,50.87407407407407,68.6085883514314,49,1.6094379425048828,0.0,1.0,0.0,2.11280019185981,10.564000752507424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,57,1410.3501427173615,label,S2_stabilize_aux,1.0,8.76888150584941,63.63201530612245,97.02592592592593,54.39259259259259,53.162962962962965,68.68931176744056,57,1.6094379425048828,0.0,1.0,0.0,2.1224296336271324,10.612147876194545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,58,1218.4868421554565,label,S2_stabilize_aux,1.0,9.010903504430031,61.39987244897959,97.0,55.096296296296295,53.50370370370371,68.96653213899006,58,1.6094379425048828,0.0,1.0,0.0,2.13593945454578,10.679697056205905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,59,798.2447335720062,label,S2_stabilize_aux,1.0,8.31675691020732,66.23086734693878,97.0925925925926,56.074074074074076,54.51111111111111,69.82184436898238,59,1.6094379425048828,0.0,1.0,0.0,2.1125834499086653,10.562917047617386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,60,805.4553110599518,label,S2_stabilize_aux,1.0,6.499789529917192,77.5829081632653,97.30740740740741,55.54074074074074,54.13703703703704,69.82184436898238,59,1.6094379425048828,0.0,1.0,0.0,2.0528883715065156,10.264441704263492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,61,793.685150384903,label,S2_stabilize_aux,1.0,6.944485790875493,76.03635204081633,97.08148148148148,52.45061728395061,51.00370370370371,69.82184436898238,59,1.6094379425048828,0.0,1.0,0.0,2.0602031362300015,10.301015484089755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,62,796.1178956031799,label,S2_stabilize_aux,1.0,8.482645677060496,65.83227040816327,96.95555555555555,55.855555555555554,54.43703703703704,69.82184436898238,59,1.6094379425048828,0.0,1.0,0.0,2.1090028140009665,10.545013914302904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,63,794.2864348888397,label,S2_stabilize_aux,1.0,9.001388199475347,62.13329081632653,97.41481481481482,57.08395061728395,55.37407407407407,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.1318493716570797,10.659246600404078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,64,795.8690207004547,label,S2_stabilize_aux,1.0,7.651229420486762,70.95025510204081,97.05555555555556,55.119753086419756,53.36296296296296,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.079019254567672,10.395096000359983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,65,804.8516929149628,label,S2_stabilize_aux,1.0,8.126056291619125,67.5063775510204,97.3,55.93703703703704,54.34074074074074,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.0941414784411996,10.470707212175641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,66,803.1655797958374,label,S2_stabilize_aux,1.0,8.120003797570053,68.0484693877551,97.31111111111112,55.09506172839506,53.5,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.091742447444371,10.458711955012108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,67,805.1657109260559,label,S2_stabilize_aux,1.0,7.5001863362837815,72.08227040816327,97.53333333333333,56.401234567901234,54.71851851851852,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.071661593962689,10.3583078189772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,68,806.2305676937103,label,S2_stabilize_aux,1.0,8.020321398365255,69.62691326530613,97.25925925925925,54.882716049382715,53.58148148148148,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.078030610571102,10.390152931213379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,69,1010.628359079361,label,S3_refine_aux,1.0,8.279295716966901,66.99617346938776,97.5111111111111,55.5679012345679,53.94074074074074,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.0957557327893315,10.478778488781987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,70,1090.4496448040009,label,S3_refine_aux,1.0,7.487300668443952,72.70408163265306,97.38518518518518,54.74444444444445,53.24074074074074,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.067031891978517,10.335159282295072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,71,1103.3873808383942,label,S3_refine_aux,1.0,7.67616301166768,70.98214285714286,97.5111111111111,54.00617283950617,52.37777777777778,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.0717959209364287,10.358979419786102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,72,1108.5912992954254,label,S3_refine_aux,1.0,7.53774475564762,71.66772959183673,97.6,56.159259259259265,54.37777777777778,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.070638656616211,10.353193166304608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,73,1100.3243954181671,label,S3_refine_aux,1.0,8.17681410847878,68.62244897959184,97.27037037037037,55.54938271604939,54.00370370370371,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.08189371167397,10.409468397802236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,74,1105.4823179244995,label,S3_refine_aux,1.0,8.47241328687084,65.99170918367346,96.1,50.5641975308642,48.8962962962963,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.0830745502394072,10.415372576032366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E3,i_d,75,1108.9980726242065,label,S3_refine_aux,1.0,8.482907266032939,66.31058673469387,97.43703703703704,56.945679012345686,55.34074074074074,70.6105687487599,63,1.6094379425048828,0.0,1.0,0.0,2.0852765088178673,10.426382454074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,76,1198.1069729328156,label,S3_refine_aux,1.0,7.4267241224950675,72.44897959183673,97.66296296296296,57.94814814814814,56.03333333333333,71.21032178257587,76,1.6094379425048828,0.0,1.0,0.0,2.04742030464873,10.237101340780454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,77,1287.7937006950378,label,S3_refine_aux,1.0,7.9769439989206745,69.22831632653062,97.22592592592592,55.49629629629629,53.99629629629629,71.21032178257587,76,1.6094379425048828,0.0,1.0,0.0,2.0646157240381044,10.32307836960773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,78,1298.1727254390717,label,S3_refine_aux,1.0,7.3134035382952005,73.15051020408163,97.51481481481481,57.22345679012346,55.351851851851855,71.21032178257587,76,1.6094379425048828,0.0,1.0,0.0,2.0330991526039277,10.165495600019183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,79,1293.5862271785736,label,S3_refine_aux,1.0,7.441640016983967,72.83163265306122,97.52592592592593,55.55432098765433,53.93333333333333,71.21032178257587,76,1.6094379425048828,0.0,1.0,0.0,2.0414853290635713,10.207426479884557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,80,1342.8016238212585,label,S3_refine_aux,1.0,13.628856610278694,66.3265306122449,96.65925925925926,53.532098765432096,52.58148148148148,71.21032178257587,76,1.6094379425048828,0.0,1.0,0.0,2.058821111309285,10.294105354620486,0.0,0.0,0.0,0.0,0.0,0.0,7.877733838801482,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,1,947.330365896225,label,S1_core,1.0,18.74618203299386,0.0,39.54074074074074,27.63827160493827,26.574074074074073,31.78587359977758,1,1.6094379425048828,0.0,1.0,0.0,2.472125209107691,12.360625734134596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E4,i_d_s,2,938.2272953987122,label,S1_core,1.0,18.06116010704819,0.0,56.31481481481482,30.266666666666666,29.644444444444446,38.842154145183144,2,1.6094379425048828,0.0,1.0,0.0,2.3941353875763562,11.970676694597516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,3,949.3285200595856,label,S1_core,1.0,16.056646794688945,4.28890306122449,73.0111111111111,32.8074074074074,32.45185185185185,44.932281338406,3,1.6094379425048828,0.0,1.0,0.0,2.3495949579744924,11.747974551453883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E4,i_d_s,4,950.7625126838684,label,S1_core,1.0,13.104585511343819,24.457908163265305,81.74074074074075,33.87901234567901,33.27037037037037,47.291860630153224,4,1.6094379425048828,0.0,1.0,0.0,2.291644286136238,11.458221124143016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,5,946.7146427631378,label,S1_core,1.0,12.262836300596899,32.700892857142854,87.26666666666667,35.42469135802469,34.82962962962963,49.788007846468076,5,1.6094379425048828,0.0,1.0,0.0,2.268056791655871,11.340283802577428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,6,946.0582263469696,label,S1_core,1.0,10.03992761884417,46.69961734693877,88.43333333333334,35.35679012345678,34.62222222222222,49.788007846468076,5,1.6094379425048828,0.0,1.0,0.0,2.232103644585123,11.160518003969777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,7,942.6894431114197,label,S1_core,1.0,11.652712033719432,42.25127551020408,88.77407407407408,36.214814814814815,35.49629629629629,50.714435426097566,7,1.6094379425048828,0.0,1.0,0.0,2.253296691544202,11.266483170645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,8,951.5490078926086,label,S1_core,1.0,11.118617544368822,44.96173469387755,90.30740740740741,41.45061728395061,40.614814814814814,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.239145512483558,11.195727309402155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,9,953.6560609340668,label,S1_core,1.0,9.990360561682254,49.48979591836735,90.47407407407407,39.75925925925926,38.72592592592593,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.218768392290388,11.093841747361786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,10,954.1085994243622,label,S1_core,1.0,9.812788992511983,52.423469387755105,91.52962962962962,38.32962962962963,37.48518518518519,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.210409466101199,11.052047067758988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,11,947.8915250301361,label,S1_core,1.0,9.62963172367641,53.985969387755105,92.21111111111111,40.1,39.166666666666664,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.20484531169035,11.024226344361598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,12,956.865442276001,label,S1_core,1.0,9.428234265775096,55.05420918367347,91.7925925925926,40.13703703703704,39.32222222222222,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.201777477653659,11.008887154715401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,13,956.1087839603424,label,S1_core,1.0,9.334532805851527,56.07461734693877,92.38148148148149,40.355555555555554,39.54074074074074,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.1992699662033393,10.996349626657913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,14,957.9754767417908,label,S1_core,1.0,10.198655702629868,49.72895408163265,93.56296296296296,42.2962962962963,41.29259259259259,57.297710805749574,14,1.6094379425048828,0.0,1.0,0.0,2.2232028416224887,11.116013896708585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
