row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E4,i_d_s,28,637.3834552764893,label,S2_stabilize_aux,1.0,8.558258747567935,63.807397959183675,95.81481481481481,49.59506172839506,48.43333333333333,64.34232846346744,28,1.6094379425048828,0.0,1.0,0.0,2.167229467508744,10.836147074796715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,29,640.3939592838287,label,S2_stabilize_aux,1.0,8.969088242978465,60.57079081632653,95.68888888888888,46.2246913580247,45.12222222222222,64.34232846346744,28,1.6094379425048828,0.0,1.0,0.0,2.1770657519904937,10.885328545862315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,30,640.711831331253,label,S2_stabilize_aux,1.0,8.28536521172037,65.21045918367346,96.08148148148148,50.318518518518516,49.18888888888889,65.06683096935755,30,1.6094379425048828,0.0,1.0,0.0,2.158344502351722,10.791722317131198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,31,638.3222198486328,label,S2_stabilize_aux,1.0,9.095207963671003,60.01275510204081,95.88148148148149,49.43950617283951,48.42962962962963,65.06683096935755,30,1.6094379425048828,0.0,1.0,0.0,2.1774108799136416,10.887054151418258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,32,639.0817406177521,label,S2_stabilize_aux,1.0,9.218465376873406,57.57334183673469,94.78518518518518,48.50864197530865,47.39259259259259,65.06683096935755,30,1.6094379425048828,0.0,1.0,0.0,2.177824575073865,10.889122593159579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,33,638.6420493125916,label,S2_stabilize_aux,1.0,8.579069945277,62.73915816326531,95.46296296296296,47.39382716049383,46.303703703703704,65.06683096935755,30,1.6094379425048828,0.0,1.0,0.0,2.1582368441990445,10.791183958248217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,34,638.8257210254669,label,S2_stabilize_aux,1.0,8.274440512365224,66.1670918367347,95.9037037037037,50.66419753086419,49.58148148148148,65.36813632450709,34,1.6094379425048828,0.0,1.0,0.0,2.1508814850632025,10.754407123643524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,35,642.7666523456573,label,S2_stabilize_aux,1.0,7.977090193300831,66.4859693877551,96.17037037037036,50.05802469135802,49.01481481481481,65.36813632450709,34,1.6094379425048828,0.0,1.0,0.0,2.1396481601559385,10.698240533167002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,36,641.7163729667664,label,S2_stabilize_aux,1.0,10.329352797294149,53.316326530612244,96.32222222222222,51.4641975308642,50.337037037037035,66.12027487359069,36,1.6094379425048828,0.0,1.0,0.0,2.1946028933233146,10.973014247660734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,1,720.4406723976135,label,S1_core,1.0,18.74625486257125,0.0,39.507407407407406,27.6358024691358,26.57777777777778,31.77774539657631,1,1.6094379425048828,0.0,1.0,0.0,2.4721291795068856,12.36064576129524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E5,physical_fixed,2,719.1740303039551,label,S1_core,1.0,18.058107259322185,0.0,56.44444444444444,30.262962962962963,29.655555555555555,38.88249379848296,2,1.6094379425048828,0.0,1.0,0.0,2.394140749561543,11.970703514254822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,3,724.6958124637604,label,S1_core,1.0,16.053588380618972,4.30484693877551,72.89259259259259,32.81358024691358,32.45185185185185,44.90981234724159,3,1.6094379425048828,0.0,1.0,0.0,2.3495718994919135,11.747859234712562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E5,physical_fixed,4,719.7208139896393,label,S1_core,1.0,13.104363966961296,24.473852040816325,81.84074074074074,33.89135802469136,33.32962962962963,47.368460633259964,4,1.6094379425048828,0.0,1.0,0.0,2.2917014968638516,11.458507206975197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,5,713.745254278183,label,S1_core,1.0,12.251533352598852,32.63711734693877,87.2925925925926,35.41851851851852,34.82962962962963,49.79222641195771,5,1.6094379425048828,0.0,1.0,0.0,2.268149356452786,11.340746470860072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,6,717.8523709774017,label,S1_core,1.0,10.04422004855409,46.55612244897959,88.51851851851852,35.2716049382716,34.54814814814815,49.79222641195771,5,1.6094379425048828,0.0,1.0,0.0,2.232180322919573,11.160901303194008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,7,660.0482392311096,label,S1_core,1.0,11.643266823827004,42.25127551020408,88.79629629629629,36.22592592592593,35.51481481481481,50.73696133864767,7,1.6094379425048828,0.0,1.0,0.0,2.253282761087223,11.266413532957738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,8,612.6154465675354,label,S1_core,1.0,11.125981700663663,45.10522959183673,90.31851851851852,41.44444444444445,40.60740740740741,56.02558625386348,8,1.6094379425048828,0.0,1.0,0.0,2.2392291633450254,11.196145583172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,9,608.5912470817566,label,S1_core,1.0,9.981633526938301,49.52168367346939,90.4962962962963,39.77654320987654,38.803703703703704,56.02558625386348,8,1.6094379425048828,0.0,1.0,0.0,2.2187167576381137,11.093583574100416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,10,638.4984796047211,label,S1_core,1.0,9.812177823514354,52.423469387755105,91.54444444444445,38.333333333333336,37.474074074074075,56.02558625386348,8,1.6094379425048828,0.0,1.0,0.0,2.210517576762608,11.052587645394462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,11,607.5446062088013,label,S1_core,1.0,9.619396881181366,53.97002551020408,92.2,40.08148148148148,39.17407407407408,56.02558625386348,8,1.6094379425048828,0.0,1.0,0.0,2.2048731336788254,11.024365347258898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,12,616.2935390472412,label,S1_core,1.0,9.417936889492736,55.16581632653061,91.81111111111112,40.135802469135804,39.30740740740741,56.02558625386348,8,1.6094379425048828,0.0,1.0,0.0,2.201764744155261,11.008823511551837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,13,610.7366316318512,label,S1_core,1.0,9.323768751961845,56.07461734693877,92.34814814814816,40.31604938271605,39.51481481481481,56.02558625386348,8,1.6094379425048828,0.0,1.0,0.0,2.19927885581036,10.996394099021444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,14,609.1444957256317,label,S1_core,1.0,10.302280854205696,48.37372448979592,93.54444444444445,42.358024691358025,41.388888888888886,57.38686685697555,14,1.6094379425048828,0.0,1.0,0.0,2.223610819602499,11.118053883922343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,15,610.6891379356384,label,S1_core,1.0,9.309594777165627,53.90625,93.22962962962963,42.09135802469135,41.27037037037037,57.38686685697555,14,1.6094379425048828,0.0,1.0,0.0,2.2001714317166075,11.000856925030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,16,609.9559681415558,label,S1_core,1.0,9.36307210338359,56.441326530612244,93.16666666666667,42.07530864197531,41.03333333333333,57.38686685697555,14,1.6094379425048828,0.0,1.0,0.0,2.195538447827709,10.977691942331742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,17,612.4847092628479,label,S2_stabilize_aux,1.0,10.495009266600317,51.068239795918366,93.9074074074074,45.19135802469136,44.37777777777778,60.27257441977425,17,1.6094379425048828,0.0,1.0,0.0,2.2109911928371506,11.05495565764758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,18,613.8082776069641,label,S2_stabilize_aux,1.0,10.369669953171087,50.860969387755105,93.85555555555555,45.34691358024691,44.370370370370374,60.27257441977425,17,1.6094379425048828,0.0,1.0,0.0,2.2142457475467605,11.071228572300502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,19,611.5198121070862,label,S2_stabilize_aux,1.0,10.31891037493336,49.920280612244895,94.53333333333333,44.8320987654321,44.05185185185185,60.27257441977425,17,1.6094379425048828,0.0,1.0,0.0,2.210898997832318,11.05449474101164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,20,636.0068655014038,label,S2_stabilize_aux,1.0,9.778453778247444,54.432397959183675,94.85185185185185,45.599999999999994,44.63703703703704,60.705991106076084,20,1.6094379425048828,0.0,1.0,0.0,2.201098544257028,11.005492443941078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,21,637.4471545219421,label,S2_stabilize_aux,1.0,9.322598554650131,57.94005102040816,94.00740740740741,44.697530864197525,43.888888888888886,60.705991106076084,20,1.6094379425048828,0.0,1.0,0.0,2.1889970935120875,10.944985214544802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,22,638.042882680893,label,S2_stabilize_aux,1.0,9.260734090999682,57.828443877551024,94.91851851851852,46.37160493827161,45.455555555555556,61.472519341324904,22,1.6094379425048828,0.0,1.0,0.0,2.1791407818696937,10.895703685526945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,23,637.7037811279297,label,S2_stabilize_aux,1.0,8.77112609512952,61.51147959183673,94.33703703703704,43.97777777777778,43.17777777777778,61.472519341324904,22,1.6094379425048828,0.0,1.0,0.0,2.1663045931835563,10.831522746961944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,24,638.2034957408905,label,S2_stabilize_aux,1.0,9.23780800371754,58.22704081632653,94.77777777777777,47.906172839506176,46.96296296296296,62.805446680022065,24,1.6094379425048828,0.0,1.0,0.0,2.1830882636868223,10.915441045955736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,25,639.2095267772675,label,S2_stabilize_aux,1.0,10.115033529242691,53.09311224489796,95.03703703703704,47.95432098765432,46.737037037037034,62.805446680022065,24,1.6094379425048828,0.0,1.0,0.0,2.2044298405549965,11.022148930296606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,26,653.8349168300629,label,S2_stabilize_aux,1.0,8.768350844480553,60.15625,95.46666666666667,48.3320987654321,47.27777777777778,63.23821385018552,26,1.6094379425048828,0.0,1.0,0.0,2.172748307792508,10.86374131027533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,27,637.6333940029144,label,S2_stabilize_aux,1.0,9.115114134185168,59.55038265306123,95.56666666666666,49.214814814814815,47.89259259259259,63.808156486118996,27,1.6094379425048828,0.0,1.0,0.0,2.1816433400523905,10.908216534828654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,28,642.3362755775452,label,S2_stabilize_aux,1.0,8.577019380063426,63.75956632653061,95.7925925925926,49.53827160493827,48.41851851851852,64.32424495790447,28,1.6094379425048828,0.0,1.0,0.0,2.1669919977382737,10.834959828123754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,29,639.4661200046539,label,S2_stabilize_aux,1.0,8.9659735037356,60.58673469387755,95.64814814814815,46.355555555555554,45.27037037037037,64.32424495790447,28,1.6094379425048828,0.0,1.0,0.0,2.176864463455823,10.884322049666425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,30,652.0104308128357,label,S2_stabilize_aux,1.0,8.280935131773656,65.14668367346938,96.07037037037037,50.25061728395062,49.15925925925926,65.03835692777342,30,1.6094379425048828,0.0,1.0,0.0,2.15817691841904,10.790884290422712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,31,637.8011860847473,label,S2_stabilize_aux,1.0,9.09932365222853,60.01275510204081,95.91111111111111,49.49506172839506,48.45925925925926,65.03835692777342,30,1.6094379425048828,0.0,1.0,0.0,2.1771316771604576,10.885658225234675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,32,638.174919128418,label,S2_stabilize_aux,1.0,9.24186897277832,57.71683673469388,94.7074074074074,48.425925925925924,47.27777777777778,65.03835692777342,30,1.6094379425048828,0.0,1.0,0.0,2.177559940182433,10.887799418702418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E5,physical_fixed,33,646.160012960434,label,S2_stabilize_aux,1.0,8.575760082322724,62.70727040816327,95.51851851851852,47.47777777777778,46.403703703703705,65.03835692777342,30,1.6094379425048828,0.0,1.0,0.0,2.1578302480736555,10.789150977621274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,34,644.3826093673706,label,S2_stabilize_aux,1.0,8.273594282111343,66.29464285714286,95.86666666666666,50.51851851851851,49.46296296296296,65.25647102797387,34,1.6094379425048828,0.0,1.0,0.0,2.150444522195933,10.752222314172862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,35,648.152991771698,label,S2_stabilize_aux,1.0,7.96496952796469,66.43813775510205,96.17777777777778,50.17530864197531,49.181481481481484,65.25647102797387,34,1.6094379425048828,0.0,1.0,0.0,2.1392743490180193,10.696371448283292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,36,646.6879806518555,label,S2_stabilize_aux,1.0,10.304231147376859,53.36415816326531,96.31851851851852,51.380246913580244,50.144444444444446,65.95303690591591,36,1.6094379425048828,0.0,1.0,0.0,2.1941660131726946,10.970829866370376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,37,641.1563692092896,label,S2_stabilize_aux,1.0,9.042143305953669,60.49107142857143,96.06296296296296,51.187654320987654,50.08148148148148,65.95303690591591,36,1.6094379425048828,0.0,1.0,0.0,2.1640596973652744,10.820298214347995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,38,647.3562829494476,label,S2_stabilize_aux,1.0,8.266208580562047,64.31760204081633,96.25925925925925,52.87407407407408,51.75555555555555,67.31692968115749,38,1.6094379425048828,0.0,1.0,0.0,2.1476861457435454,10.738430568150111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,39,642.7852618694305,label,S2_stabilize_aux,1.0,8.218869948873715,65.88010204081633,96.41481481481482,52.00740740740741,50.907407407407405,67.31692968115749,38,1.6094379425048828,0.0,1.0,0.0,2.143324448137867,10.716621963345276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,40,644.5520837306976,label,S2_stabilize_aux,1.0,8.974138872964042,60.39540816326531,96.54444444444445,53.30617283950617,52.262962962962966,67.81515533653021,40,1.6094379425048828,0.0,1.0,0.0,2.1637390535704943,10.818694893194705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,41,644.6451766490936,label,S2_stabilize_aux,1.0,8.554393067651866,63.85522959183673,96.52592592592593,50.023456790123454,48.95925925925926,67.81515533653021,40,1.6094379425048828,0.0,1.0,0.0,2.1426424201653926,10.71321187700544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,42,644.5819745063782,label,S2_stabilize_aux,1.0,9.088570380697446,61.03316326530612,96.32962962962964,50.77530864197531,49.72222222222222,67.81515533653021,40,1.6094379425048828,0.0,1.0,0.0,2.156994795312687,10.784973767338967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,43,644.6131119728088,label,S2_stabilize_aux,1.0,7.7327359355225855,68.92538265306122,96.74074074074075,53.681481481481484,52.385185185185186,67.96647312919913,43,1.6094379425048828,0.0,1.0,0.0,2.1179823778113542,10.589911674966617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,44,644.9565460681915,label,S2_stabilize_aux,1.0,8.701850667291758,63.48852040816327,96.41111111111111,51.14691358024691,49.74814814814815,67.96647312919913,43,1.6094379425048828,0.0,1.0,0.0,2.1496969875024288,10.74848461151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,45,646.489609003067,label,S2_stabilize_aux,1.0,8.480529736499397,63.71173469387755,96.75925925925925,54.01851851851851,52.84444444444444,68.35645340089178,45,1.6094379425048828,0.0,1.0,0.0,2.142765556062971,10.713827561359016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,46,648.9945147037506,label,S2_stabilize_aux,1.0,7.338696294901323,72.54464285714286,95.78888888888889,51.54938271604939,50.455555555555556,68.35645340089178,45,1.6094379425048828,0.0,1.0,0.0,2.103028102796905,10.515140222043406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,47,649.6467905044556,label,S2_stabilize_aux,1.0,7.631100002600222,69.97767857142857,96.78148148148148,51.37160493827161,50.18518518518518,68.35645340089178,45,1.6094379425048828,0.0,1.0,0.0,2.1081832477024625,10.540916014690788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E5,physical_fixed,48,648.6578242778778,label,S2_stabilize_aux,1.0,8.433330788904307,64.77997448979592,96.28518518518518,51.56172839506173,50.39259259259259,68.35645340089178,45,1.6094379425048828,0.0,1.0,0.0,2.136449935484906,10.682249439005949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,1,948.3471465110779,label,S1_core,1.0,18.74573228797134,0.0,39.5,27.634567901234565,26.581481481481482,31.777995740387844,1,1.6094379425048828,0.0,1.0,0.0,2.472129982344958,12.360649712231695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E6,physical_full,2,938.6614964008331,label,S1_core,1.0,18.05877074416803,0.0,56.41111111111111,30.266666666666666,29.659259259259258,38.87776391219741,2,1.6094379425048828,0.0,1.0,0.0,2.3941350372470156,11.970675001339037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,3,947.5032751560211,label,S1_core,1.0,16.053794724600657,4.28890306122449,72.95555555555555,32.812345679012346,32.48518518518519,44.95368139223561,3,1.6094379425048828,0.0,1.0,0.0,2.349572989405418,11.74786478159379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E6,physical_full,4,949.2022411823273,label,S1_core,1.0,13.10676738194057,24.457908163265305,81.73333333333333,33.87037037037037,33.266666666666666,47.28687922705314,4,1.6094379425048828,0.0,1.0,0.0,2.2916048351599247,11.458023927649673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,5,941.254891872406,label,S1_core,1.0,12.257679880881795,32.60522959183673,87.27037037037037,35.44567901234567,34.84444444444444,49.80374537893569,5,1.6094379425048828,0.0,1.0,0.0,2.268060105187552,11.340300306981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,6,945.028254032135,label,S1_core,1.0,10.043851025250493,46.588010204081634,88.5111111111111,35.27530864197531,34.54074074074074,49.80374537893569,5,1.6094379425048828,0.0,1.0,0.0,2.2320528662934596,11.160264190362424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,7,944.4023857116699,label,S1_core,1.0,11.647440355651232,42.31505102040816,88.81111111111112,36.241975308641976,35.507407407407406,50.731819235072535,7,1.6094379425048828,0.0,1.0,0.0,2.253162739228229,11.265813418797084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,8,946.3159012794495,label,S1_core,1.0,11.123426486034782,45.13711734693877,90.28888888888889,41.43086419753086,40.577777777777776,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.2391297476632253,11.195648485300492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,9,949.1955358982086,label,S1_core,1.0,9.987616607121058,49.42602040816327,90.44444444444444,39.68641975308642,38.67037037037037,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.2186592014468447,11.09329572015879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,10,942.8686180114746,label,S1_core,1.0,9.81340504665764,52.391581632653065,91.52592592592593,38.364197530864196,37.52962962962963,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.210446041457507,11.052229939674845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,11,940.5270175933838,label,S1_core,1.0,9.632511353006167,53.93813775510204,92.15185185185184,40.05679012345679,39.111111111111114,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.204764643493964,11.02382299851398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,12,953.395569562912,label,S1_core,1.0,9.424665509438029,55.11798469387755,91.77777777777777,40.12098765432099,39.3,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.201816213374235,11.009080750601631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,13,951.5072929859161,label,S1_core,1.0,9.319258903970523,56.026785714285715,92.34814814814816,40.32345679012346,39.522222222222226,55.991683175789134,8,1.6094379425048828,0.0,1.0,0.0,2.199288616375047,10.996442794799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,14,946.0189709663391,label,S1_core,1.0,10.209270341055733,49.713010204081634,93.43703703703704,42.15555555555556,41.15555555555556,57.14212193481318,14,1.6094379425048828,0.0,1.0,0.0,2.222982177929002,11.114910690151916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,15,943.6905329227448,label,S1_core,1.0,9.39450978259651,53.47576530612245,92.32222222222222,42.00493827160494,41.262962962962966,57.14212193481318,14,1.6094379425048828,0.0,1.0,0.0,2.1993664284141694,10.996831796607193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,16,888.4748475551605,label,S1_core,1.0,9.296002271224042,56.4094387755102,93.22222222222223,42.10493827160494,41.077777777777776,57.14212193481318,14,1.6094379425048828,0.0,1.0,0.0,2.194825371917413,10.974126660093969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,17,725.166969537735,label,S2_stabilize_aux,1.0,10.391677710474754,52.07270408163265,93.9037037037037,45.17654320987654,44.35925925925926,60.25472980950199,17,1.6094379425048828,0.0,1.0,0.0,2.211629020924471,11.058144880800832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,18,721.5694406032562,label,S2_stabilize_aux,1.0,10.49367753826842,49.31441326530612,93.84074074074074,45.5395061728395,44.629629629629626,60.490594373762306,18,1.6094379425048828,0.0,1.0,0.0,2.215170767842507,11.075853639719437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,19,652.7725741863251,label,S2_stabilize_aux,1.0,10.394234482122927,48.5969387755102,94.41851851851852,44.54938271604939,43.79259259259259,60.490594373762306,18,1.6094379425048828,0.0,1.0,0.0,2.2109033866804473,11.054516694983658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,20,631.9696455001831,label,S2_stabilize_aux,1.0,9.806157219166659,54.11352040816327,94.82592592592593,45.60370370370371,44.67407407407408,60.73491668756238,20,1.6094379425048828,0.0,1.0,0.0,2.2010206640983117,11.005103052878866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,21,628.3972306251526,label,S2_stabilize_aux,1.0,9.324242698902987,57.84438775510204,94.13703703703703,44.741975308641976,43.91111111111111,60.73491668756238,20,1.6094379425048828,0.0,1.0,0.0,2.188344634309107,10.941722889335788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,22,630.0589694976807,label,S2_stabilize_aux,1.0,9.27773143807236,57.6530612244898,94.97407407407407,46.333333333333336,45.38148148148148,61.416367407094654,22,1.6094379425048828,0.0,1.0,0.0,2.178052605414877,10.890262817849917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E6,physical_full,23,633.3316037654877,label,S2_stabilize_aux,1.0,8.790257765322316,61.54336734693877,94.52592592592593,43.80493827160493,43.05925925925926,61.416367407094654,22,1.6094379425048828,0.0,1.0,0.0,2.165365287235805,10.82682617343202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,24,631.7406625747681,label,S2_stabilize_aux,1.0,9.237995566154012,58.4343112244898,94.73703703703704,47.86913580246914,46.922222222222224,62.76006704780497,24,1.6094379425048828,0.0,1.0,0.0,2.1819600669705137,10.909800081836934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,25,634.0731449127197,label,S2_stabilize_aux,1.0,10.127795209690015,53.06122448979592,95.04814814814814,48.00864197530864,46.82592592592592,62.76006704780497,24,1.6094379425048828,0.0,1.0,0.0,2.203952808769382,11.019763771368533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,26,639.2469925880432,label,S2_stabilize_aux,1.0,8.779749091790647,60.15625,95.45185185185186,48.30370370370371,47.25925925925926,63.21839663809975,26,1.6094379425048828,0.0,1.0,0.0,2.1722475606568006,10.8612375064772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,27,634.3605682849884,label,S2_stabilize_aux,1.0,9.11433204339475,59.50255102040816,95.60740740740741,49.159259259259265,47.87407407407407,63.800792366966874,27,1.6094379425048828,0.0,1.0,0.0,2.181212546874066,10.906062593265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,28,637.7316491603851,label,S2_stabilize_aux,1.0,8.564741085986702,63.74362244897959,95.81851851851852,49.57037037037037,48.3962962962963,64.31047210855624,28,1.6094379425048828,0.0,1.0,0.0,2.166686320791439,10.83343136067293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E6,physical_full,29,640.2784733772278,label,S2_stabilize_aux,1.0,8.970654857401945,60.682397959183675,95.7,46.09259259259259,44.977777777777774,64.31047210855624,28,1.6094379425048828,0.0,1.0,0.0,2.1764917033059255,10.882458258648308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
