method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,min_old_class_acc,new_class_channel_policy,old_acc_after_increment,old_acc_before_increment,old_class_acc_after,old_class_acc_before,old_class_channel_policy,prediction_artifact_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,status,target_new_query_count,target_old_query_count
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_5,3-19,713105,1,5,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_5,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_5,3-19,713105,1,5,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_10,3-19,713105,1,10,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_10,3-19,713105,1,10,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_10,3-19,713105,1,10,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_20,3-19,713105,1,20,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_20,3-19,713105,1,20,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_20,3-19,713105,1,20,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_1,3-19,713105,3,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_1,3-19,713105,3,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_1,3-19,713105,3,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_5,3-19,713105,3,5,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_5,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_5,3-19,713105,3,5,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_5,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_5,3-19,713105,3,5,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_5,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_10,3-19,713105,3,10,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_10,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_10,3-19,713105,3,10,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_10,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_10,3-19,713105,3,10,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,39d5cb064a0233d582e889db0e8bf75418afc842fc7a16f5b9189b0e23d46b15,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_10,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_20,3-19,713105,3,20,0.0,0.7333333333333334,0.0,matched_raw_no_leo,0.0,0.7333333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,8201903150576e7e4c4c7642377edd782d23f0c4e08938d1d84553bc65690565,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_20,leo_clear_weak,0.35,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_20,3-19,713105,3,20,0.0,0.7333333333333334,0.0,matched_raw_no_leo,0.0,0.7333333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,8201903150576e7e4c4c7642377edd782d23f0c4e08938d1d84553bc65690565,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_20,leo_low_elev_weak,0.48333333333333334,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_3__csil_official_repo__k_20,3-19,713105,3,20,0.0,0.7333333333333334,0.0,matched_raw_no_leo,0.0,0.7333333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,8201903150576e7e4c4c7642377edd782d23f0c4e08938d1d84553bc65690565,180,3-19,rx_3_19__seed_713105__new_3__csil_official_repo__k_20,leo_rain_weak,0.36666666666666664,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_1,3-19,713105,20,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,11d2dd05a3d4a35b118023e75321e8abcb949677ad30f1a639dd859c349c557b,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_1,3-19,713105,20,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,11d2dd05a3d4a35b118023e75321e8abcb949677ad30f1a639dd859c349c557b,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_1,3-19,713105,20,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,11d2dd05a3d4a35b118023e75321e8abcb949677ad30f1a639dd859c349c557b,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_5,3-19,713105,20,5,0.0,0.7333333333333334,0.0,matched_raw_no_leo,0.0,0.7333333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,6fc0f1d81b2c0770b938b16a7a046e132d98c91ea0ea4b08a966bf5de77123ce,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_5,leo_clear_weak,0.05,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_5,3-19,713105,20,5,0.0,0.7333333333333334,0.0,matched_raw_no_leo,0.0,0.7333333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,6fc0f1d81b2c0770b938b16a7a046e132d98c91ea0ea4b08a966bf5de77123ce,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_5,leo_low_elev_weak,0.05,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_5,3-19,713105,20,5,0.0,0.7333333333333334,0.0,matched_raw_no_leo,0.0,0.7333333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,6fc0f1d81b2c0770b938b16a7a046e132d98c91ea0ea4b08a966bf5de77123ce,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_5,leo_rain_weak,0.05,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_10,3-19,713105,20,10,0.05060532687651332,0.4166666666666667,0.05,matched_raw_no_leo,0.31666666666666665,0.7333333333333333,"[0.25, 0.25, 0.05, 0.25, 1.0, 0.1]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,f4604de163387174783f59ea60a78de9473d4647315709b9525a77f1f32575bc,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_10,leo_clear_weak,0.0275,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_10,3-19,713105,20,10,0.0,0.00833333333333334,0.4,matched_raw_no_leo,0.725,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.75]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,f4604de163387174783f59ea60a78de9473d4647315709b9525a77f1f32575bc,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_10,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_10,3-19,713105,20,10,0.009916201117318437,0.1416666666666667,0.3,matched_raw_no_leo,0.5916666666666667,0.7333333333333333,"[0.95, 0.55, 0.35, 0.3, 1.0, 0.4]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,f4604de163387174783f59ea60a78de9473d4647315709b9525a77f1f32575bc,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_10,leo_rain_weak,0.005,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_20,3-19,713105,20,20,0.1251552795031056,0.4083333333333334,0.1,matched_raw_no_leo,0.325,0.7333333333333333,"[0.25, 0.25, 0.1, 0.25, 1.0, 0.1]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,34654d0222f40576b2d9e9736416c223d523fba833e711795bd3df865b01ecca,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_20,leo_clear_weak,0.0775,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_20,3-19,713105,20,20,0.09645522388059702,0.34166666666666673,0.1,matched_raw_no_leo,0.39166666666666666,0.7333333333333333,"[0.45, 0.35, 0.2, 0.25, 1.0, 0.1]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,34654d0222f40576b2d9e9736416c223d523fba833e711795bd3df865b01ecca,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_20,leo_low_elev_weak,0.055,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_20__csil_official_repo__k_20,3-19,713105,20,20,0.08106617647058824,0.325,0.1,matched_raw_no_leo,0.4083333333333333,0.7333333333333333,"[0.5, 0.4, 0.2, 0.25, 1.0, 0.1]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,34654d0222f40576b2d9e9736416c223d523fba833e711795bd3df865b01ecca,520,3-19,rx_3_19__seed_713105__new_20__csil_official_repo__k_20,leo_rain_weak,0.045,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_1,7-14,713101,1,1,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_1,7-14,713101,1,1,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_1,7-14,713101,1,1,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_5,7-14,713101,1,5,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_5,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_5,7-14,713101,1,5,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_5,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_5,7-14,713101,1,5,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_10,7-14,713101,1,10,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_10,7-14,713101,1,10,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_10,7-14,713101,1,10,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_20,7-14,713101,1,20,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_20,7-14,713101,1,20,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_1__csil_official_repo__k_20,7-14,713101,1,20,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,5d7d29670d6a930b572a582c2c897d911015fef394cae061590abc1e01188861,140,7-14,rx_7_14__seed_713101__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_3__csil_official_repo__k_1,7-14,713101,3,1,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,d86a47beea7df33903e77294fdcd500b0a648ccbd1dba7f07ccc79f27fff724e,180,7-14,rx_7_14__seed_713101__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_7_14__seed_713101__new_3__csil_official_repo__k_1,7-14,713101,3,1,0.0,0.0,1.0,matched_raw_no_leo,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",unchanged_v7_leo_weak,d86a47beea7df33903e77294fdcd500b0a648ccbd1dba7f07ccc79f27fff724e,180,7-14,rx_7_14__seed_713101__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
