H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,new_class_count,seed,receiver
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.008333333333333415,,0.8833333333333333,0.8916666666666667,-0.008333333333333415,20,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.0,,0.8916666666666667,0.8916666666666667,-0.0,20,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.008333333333333415,,0.8833333333333333,0.8916666666666667,-0.008333333333333415,20,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.01666666666666672,,0.875,0.8916666666666667,-0.01666666666666672,5,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.0,,0.8916666666666667,0.8916666666666667,-0.0,5,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.01666666666666672,,0.875,0.8916666666666667,-0.01666666666666672,5,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.015852250865717586,-0.008333333333333304,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,0.008333333333333304,"{""14-10"":1.0,""14-7"":0.5,""20-15"":1.0,""20-19"":1.0,""6-15"":1.0,""8-20"":0.65}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",0.008333333333333304,0.16666666666666663,0.85,0.16666666666666663,-0.15833333333333333,0.6916666666666667,0.8583333333333333,-0.16666666666666663,1,0.5,0.8583333333333333,0.8583333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_clear_weak,0.008,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.007959782153330541,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{""14-10"":1.0,""14-7"":0.5,""20-15"":0.75,""20-19"":1.0,""6-15"":1.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.05833333333333335,0.033333333333333326,0.85,0.09999999999999998,-0.09166666666666667,0.7583333333333333,0.8583333333333333,-0.09999999999999998,1,0.5,0.7916666666666666,0.7916666666666666,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_low_elev_weak,0.004,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.04644464446444644,0.1333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.1333333333333333,"{""14-10"":1.0,""14-7"":0.55,""20-15"":0.2,""20-19"":1.0,""6-15"":1.0,""8-20"":0.55}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.1333333333333333,0.04166666666666663,0.85,0.18333333333333324,-0.17499999999999993,0.675,0.8583333333333333,-0.18333333333333324,1,0.2,0.7166666666666667,0.7166666666666667,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_rain_weak,0.024,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.2468513853904282,0.5166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5166666666666666,"{""14-10"":0.05,""14-7"":0.5,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.45}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,10,0.0,0.3333333333333333,0.3333333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,leo_clear_weak,0.196,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.22429906542056072,0.475,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.475,"{""14-10"":0.0,""14-7"":0.6,""20-15"":0.15,""20-19"":1.0,""6-15"":0.05,""8-20"":0.45}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,10,0.0,0.375,0.375,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,leo_low_elev_weak,0.16,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.2736842105263158,0.41666666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.41666666666666663,"{""14-10"":0.5,""14-7"":0.55,""20-15"":0.1,""20-19"":1.0,""6-15"":0.0,""8-20"":0.45}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,10,0.0,0.43333333333333335,0.43333333333333335,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,leo_rain_weak,0.2,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.3066524747205961,0.49166666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.49166666666666664,"{""14-10"":0.2,""14-7"":0.5,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.45}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8666666666666667,0.8666666666666667,-0.0,20,0.0,0.35833333333333334,0.35833333333333334,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,leo_clear_weak,0.268,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.26093189964157704,0.5,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5,"{""14-10"":0.1,""14-7"":0.5,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8666666666666667,0.8666666666666667,-0.0,20,0.0,0.35,0.35,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,leo_low_elev_weak,0.208,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.29399666481378545,0.5083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5083333333333333,"{""14-10"":0.0,""14-7"":0.55,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8666666666666667,0.8666666666666667,-0.0,20,0.0,0.3416666666666667,0.3416666666666667,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,leo_rain_weak,0.258,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.16295871559633027,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{""14-10"":0.6,""14-7"":0.55,""20-15"":0.3,""20-19"":1.0,""6-15"":0.0,""8-20"":0.45}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.016666666666666607,,0.8416666666666667,0.8583333333333333,-0.016666666666666607,5,0.0,0.48333333333333334,0.48333333333333334,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,leo_clear_weak,0.098,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.1541280708819976,0.10833333333333328,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.10833333333333328,"{""14-10"":1.0,""14-7"":0.55,""20-15"":0.4,""20-19"":1.0,""6-15"":0.95,""8-20"":0.55}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,5,0.4,0.7416666666666667,0.7416666666666667,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,leo_low_elev_weak,0.086,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.22751433038040647,0.35833333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.35833333333333334,"{""14-10"":0.8,""14-7"":0.55,""20-15"":0.15,""20-19"":1.0,""6-15"":0.0,""8-20"":0.45}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,5,0.0,0.49166666666666664,0.49166666666666664,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,leo_rain_weak,0.148,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,713103,20-1
0.07102803738317758,0.5333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5333333333333333,"{""14-10"":0.0,""14-7"":0.9,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.5333333333333333,-0.375,0.85,0.16666666666666663,-0.15833333333333333,0.6916666666666667,0.8583333333333333,-0.16666666666666663,1,0.0,0.31666666666666665,0.31666666666666665,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_clear_weak,0.04,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.07460035523978686,0.5166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5166666666666666,"{""14-10"":0.0,""14-7"":0.95,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.1}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.5166666666666666,-0.425,0.85,0.09999999999999998,-0.09166666666666667,0.7583333333333333,0.8583333333333333,-0.09999999999999998,1,0.0,0.3333333333333333,0.3333333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_low_elev_weak,0.042,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.11226415094339623,0.5666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5666666666666667,"{""14-10"":0.0,""14-7"":0.7,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.5666666666666667,-0.3916666666666667,0.85,0.18333333333333324,-0.17499999999999993,0.675,0.8583333333333333,-0.18333333333333324,1,0.0,0.2833333333333333,0.2833333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_rain_weak,0.07,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.01553133514986376,0.8416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666667,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,10,0.0,0.008333333333333333,0.008333333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_clear_weak,0.114,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.04233128834355829,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.15,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,10,0.0,0.025,0.025,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_low_elev_weak,0.138,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.028947368421052628,0.8333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8333333333333333,"{""14-10"":0.0,""14-7"":0.1,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,10,0.0,0.016666666666666666,0.016666666666666666,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_rain_weak,0.11,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.015676959619952493,0.8416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.05}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8666666666666667,0.8666666666666667,-0.0,20,0.0,0.008333333333333333,0.008333333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_clear_weak,0.132,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.030000000000000002,0.8333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8333333333333333,"{""14-10"":0.0,""14-7"":0.1,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8666666666666667,0.8666666666666667,-0.0,20,0.0,0.016666666666666666,0.016666666666666666,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_low_elev_weak,0.15,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.01569086651053864,0.8416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.05}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8666666666666667,0.8666666666666667,-0.0,20,0.0,0.008333333333333333,0.008333333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_rain_weak,0.134,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.10738255033557047,0.5166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5166666666666666,"{""14-10"":0.0,""14-7"":0.5,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.016666666666666607,,0.8416666666666667,0.8583333333333333,-0.016666666666666607,5,0.0,0.3333333333333333,0.3333333333333333,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_clear_weak,0.064,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.10337711069418387,0.375,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.375,"{""14-10"":0.8,""14-7"":0.55,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,5,0.0,0.475,0.475,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_low_elev_weak,0.058,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
0.10075528700906346,0.4666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4666666666666666,"{""14-10"":0.0,""14-7"":0.8,""20-15"":0.0,""20-19"":1.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8583333333333333,0.8583333333333333,-0.0,5,0.0,0.38333333333333336,0.38333333333333336,0.85,c87f56553b0996616498377231aa492c9ee570815525b979f4cdcc4eef4821ab,620,20-1,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_rain_weak,0.058,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,20-1
