variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U1,111,label,96.06666666666666,83.14732142857143,137.6749198436737,1.7907195781566658,0.0,4.0,0.10799089359352365,4.2073024429228845,4.525184796172745,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,112,label,97.12222222222222,86.24043367346938,133.80272483825684,1.7507988872690772,0.0,4.0,0.12460250511993559,4.786429157670663,4.874439667074048,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,113,label,96.77407407407408,79.54400510204081,136.37381267547607,1.816456244165572,0.0,4.0,0.11104466091385301,4.360912327559626,4.575902475994461,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,114,label,96.93703703703704,82.20663265306122,136.20545506477356,1.8068522596066552,0.0,4.0,0.1309788654634387,4.954711443915659,4.786517129868877,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,115,label,97.03703703703704,82.50956632653062,138.70670795440674,1.848960975128017,0.0,4.0,0.12765543276268265,4.475673055770446,4.829121781247003,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,116,label,97.68888888888888,80.46875,138.2521276473999,1.8322326589888913,0.0,4.0,0.12507961364700554,4.680164842581262,4.7113911144587455,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,117,label,97.39259259259259,87.45216836734694,135.92292881011963,1.7930710899871678,0.0,4.0,0.14439307782342847,5.279338864343507,5.1116503835940845,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,118,label,97.27407407407408,82.03125,138.14396333694458,1.8304299891983369,0.0,4.0,0.12297950382819589,4.596020883443404,4.746059934703672,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,119,label,97.63333333333334,82.20663265306122,133.53483057022095,1.7238814010265835,0.0,4.0,0.11952807138583679,4.637232234587475,4.670534257986108,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,120,label,97.61111111111111,79.54400510204081,137.56210589408875,1.7848465771946525,0.0,4.0,0.11689795401928547,4.230563701111443,4.515026985990758,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,121,label,96.4074074074074,80.07015306122449,139.11825919151306,1.8420378767448116,0.0,4.0,0.1067703253689355,4.083465738260016,4.475251267759168,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,122,label,96.82962962962964,74.18686224489795,133.78686451911926,1.8147862101810015,0.0,4.0,0.0977247355372778,4.230836278321791,4.355374527220824,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,123,label,97.64074074074074,84.85331632653062,135.1756248474121,1.7920373082731147,0.0,4.0,0.12311190601001132,4.6968937756455675,4.797628224504237,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,124,label,97.42592592592592,79.71938775510205,138.0782334804535,1.8194185791023987,0.0,4.0,0.12617991439824716,4.9805035493811785,4.691187327005426,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,125,label,97.66296296296296,83.49808673469387,136.47823238372803,1.8047946847462075,0.0,4.0,0.12484752233092654,4.953317312409683,4.703843337540724,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,126,label,97.53703703703704,78.93813775510205,133.52920365333557,1.7407345144287207,0.0,4.0,0.10350413448937541,4.127486149723432,4.257586429313737,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,127,label,97.48148148148148,76.69005102040816,137.3708620071411,1.7574374491671974,0.0,4.0,0.10670214921666062,4.294128806615363,4.3256877210675455,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,128,label,96.9037037037037,83.64158163265306,136.09116387367249,1.7529737362828182,0.0,4.0,0.1468652806658184,5.586152104698882,5.081372631447656,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,129,label,97.15555555555555,86.2563775510204,136.1552608013153,1.7754277298987216,0.0,4.0,0.12269668493001741,4.586662692683084,4.858980117403731,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,130,label,97.75555555555556,86.0172193877551,134.30019116401672,1.7597450987549916,0.0,4.0,0.1448312600865504,5.44107409977183,5.0910391576436105,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,131,pseudo,96.9074074074074,79.87882653061224,140.88777208328247,1.923984129190901,0.0,4.0,0.12473271187508897,4.920499879182602,4.72685323807658,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,132,pseudo,97.55185185185185,82.31823979591837,138.72776675224304,1.8357930541494671,0.0,4.0,0.14877634892734337,5.564951862607684,5.010691690809873,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,133,pseudo,97.11111111111111,80.99489795918367,140.15808534622192,1.860546922187644,0.0,4.0,0.11083264173274594,4.27073358242609,4.470272056302246,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,134,pseudo,97.64444444444445,89.01466836734694,138.725599527359,1.823553722047684,0.0,4.0,0.16415236550098172,5.958616085806671,5.431035845863576,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,135,pseudo,97.48148148148148,82.2704081632653,137.82005763053894,1.8030775308951128,0.0,4.0,0.14441371828018287,5.567130243899871,5.038498371839523,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,136,pseudo,97.11851851851851,85.20408163265306,139.42295217514038,1.8505116868859195,0.0,4.0,0.15592117367279051,5.579008533638351,5.178114726227157,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,137,pseudo,97.52222222222223,85.33163265306122,136.20271563529968,1.8174900975534503,0.0,4.0,0.16053625729828314,5.844862658454447,5.220568611913798,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,138,pseudo,96.35185185185185,82.4936224489796,136.55120182037354,1.8728094445446468,0.0,4.0,0.14370074889109452,5.273054810202852,4.949989196597313,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,139,pseudo,97.58148148148148,77.50318877551021,139.58910751342773,1.8670541942784828,0.0,4.0,0.10546318460992367,3.9274798835418663,4.418782715894738,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,140,pseudo,97.4,83.76913265306122,141.93928575515747,1.818846337354685,0.0,4.0,0.15163119568261413,5.618422751219905,5.081739653738177,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,141,pseudo,97.15925925925926,87.11734693877551,147.60735487937927,1.938332395314486,0.0,4.0,0.1737293228815899,5.892886798144604,5.46295223978101,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,142,pseudo,97.91851851851852,86.20854591836735,137.30760979652405,1.8173894482113573,0.0,4.0,0.16623584205660094,6.1237721488792065,5.333874586285377,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,143,pseudo,97.79629629629629,79.17729591836735,139.30913066864014,1.8976904750345465,0.0,4.0,0.13956627184620166,5.192118148718562,4.864812489066805,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,144,pseudo,97.68888888888888,78.85841836734694,137.6439437866211,1.833098486797618,0.0,4.0,0.13362059823821812,5.175858541714902,4.824246421760442,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,145,pseudo,97.38148148148149,89.98724489795919,140.40144562721252,1.8681829157950622,0.0,4.0,0.16485141432007813,5.790189680396294,5.426058473635693,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,146,pseudo,96.53703703703704,83.94451530612245,140.42350912094116,1.8658676249051125,0.0,4.0,0.14327170978043685,5.467467842661605,5.002911457601859,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,147,pseudo,97.7,81.88775510204081,140.07362389564514,1.838067372719168,0.0,4.0,0.14761175097878643,5.516909684757797,5.132999625133008,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,148,pseudo,97.71851851851852,87.37244897959184,143.6206557750702,1.9055765035220098,0.0,4.0,0.15475674126563327,5.736399390867779,5.27918453119239,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,149,pseudo,97.78518518518518,84.35905612244898,140.89477682113647,1.83481990490869,0.0,4.0,0.15332930655769852,5.629150575521041,5.10933041694213,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,150,pseudo,97.36666666666666,85.26785714285714,138.71174120903015,1.8932925903295377,0.0,4.0,0.15209676850556245,5.940200670033085,5.179556177586925,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,151,pseudo,97.8962962962963,86.73469387755102,109.19326686859131,1.4253361341543496,0.0,4.0,0.16020861887658128,5.939069013206327,5.38091179789329,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,152,pseudo,97.62592592592593,82.09502551020408,100.36812472343445,1.2522257092617908,0.0,4.0,0.12475996859115074,4.891017252389266,4.773965169580615,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,153,pseudo,97.8,79.40051020408163,104.551518201828,1.303188863923127,0.0,4.0,0.11891486301509739,4.664453847675907,4.674370134971579,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,154,pseudo,97.04074074074074,84.64604591836735,96.31279802322388,1.217629763896444,0.0,4.0,0.12907027972063848,4.985461391356527,4.87509947102897,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,155,pseudo,97.52592592592593,83.9126275510204,98.85763454437256,1.3238187500522758,0.0,4.0,0.1333510325152465,5.063939829566041,4.905685112792618,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,156,pseudo,97.78888888888889,87.2608418367347,100.39084935188293,1.2979122149967113,0.0,4.0,0.1587455020944246,5.545971274984126,5.383702230088565,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,157,pseudo,97.41111111111111,86.54336734693878,97.86216497421265,1.2409081142490768,0.0,4.0,0.14700780773288286,5.361644654857869,5.178983163468692,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,158,pseudo,97.78518518518518,83.76913265306122,101.28268337249756,1.2949976271816663,0.0,4.0,0.138436328707624,5.1319697149554075,4.87548295332461,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,159,pseudo,97.91851851851852,85.28380102040816,97.65069389343262,1.2376198145294828,0.0,4.0,0.14866681070047982,5.689905229879885,5.199127250788163,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,160,pseudo,96.83703703703704,86.94196428571429,97.49867630004883,1.3392318061324864,0.0,4.0,0.14776843311550208,5.512511163341756,5.150324132977699,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,161,pseudo,97.56296296296296,86.75063775510205,100.96036291122437,1.2903647189294654,0.0,4.0,0.13170489763879045,4.802413993952226,4.971218666251825,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,162,pseudo,97.65555555555555,83.64158163265306,98.94629287719727,1.2615096427462236,0.0,4.0,0.1260500700683428,4.849367749326083,4.841350584005823,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,163,pseudo,97.83703703703704,85.55484693877551,103.34280133247375,1.3161121904374842,0.0,4.0,0.14168530619674724,5.317030190813298,5.035281700747354,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,164,pseudo,97.88888888888889,84.2952806122449,100.89794206619263,1.2768573734187045,0.0,4.0,0.16174403546563332,5.982262560299465,5.294896137957671,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,165,pseudo,97.95925925925926,85.55484693877551,100.65806460380554,1.2788289661272143,0.0,4.0,0.15670866476447912,5.5915957555478935,5.218136247931694,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,166,pseudo,98.07037037037037,86.75063775510205,99.6121096611023,1.2645820879795568,0.0,4.0,0.1462585521643335,5.406515941327932,5.085384349433744,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,167,pseudo,98.03703703703704,84.66198979591837,95.89837718009949,1.191686774233394,0.0,4.0,0.1390528163364233,4.843201685012604,4.984748378700139,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,168,pseudo,97.93333333333334,87.30867346938776,102.88498449325562,1.3124823429697783,0.0,4.0,0.15112199306568816,5.310073508443881,5.137901500779755,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,169,pseudo,98.1,87.51594387755102,99.88673996925354,1.281865209074957,0.0,4.0,0.15202374220825732,5.583325926746641,5.390269782470197,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,170,pseudo,97.8962962962963,86.04910714285714,98.95055770874023,1.259712341545644,0.0,4.0,0.14692553343507936,5.381873537083061,5.1424257852593245,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,171,pseudo,97.63703703703703,88.28125,96.06373572349548,1.182052233655538,0.0,4.0,0.1749076096540583,5.9780676644675586,5.530652412346432,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,172,pseudo,97.45555555555555,89.62053571428571,100.43458437919617,1.2685958742620234,0.0,4.0,0.16519531244126967,5.863047397562435,5.536981644679089,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,173,pseudo,98.03333333333333,85.77806122448979,103.74654340744019,1.3112377507745154,0.0,4.0,0.1713108201083556,6.299298771181885,5.528211569299503,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,174,pseudo,97.98148148148148,83.30676020408163,98.32095837593079,1.304266823123076,0.0,4.0,0.1298932548427042,5.033558583381224,4.785832352784215,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,175,pseudo,97.97777777777777,85.49107142857143,106.33198046684265,1.391582654950646,0.0,4.0,0.14400219726637575,5.126386368609205,5.060330665841395,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,176,pseudo,98.04444444444445,87.46811224489795,105.58395075798035,1.3559220604769582,0.0,4.0,0.15883278035159623,5.863822674264713,5.424192415208233,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,177,pseudo,97.87777777777778,81.60076530612245,105.62284755706787,1.3700364327856474,0.0,4.0,0.1496862442546277,5.842456647023862,4.970462892128497,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,178,pseudo,97.71851851851852,86.03316326530613,108.72106742858887,1.3727412064350686,0.0,4.0,0.15039290442863212,5.581711797081694,5.263442839286765,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,179,pseudo,98.11111111111111,88.07397959183673,105.05462861061096,1.329455637924221,0.0,4.0,0.15801623035744972,5.866017563306555,5.315574417917096,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,180,pseudo,98.0111111111111,87.89859693877551,103.35201048851013,1.4054922121957096,0.0,4.0,0.1637012478230255,5.649978602419094,5.352400057169856,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,181,pseudo,97.86666666666666,84.18367346938776,107.08233594894409,1.3816659456137947,0.0,4.0,0.1451623194746445,5.6766336663645145,5.039100188381818,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,182,pseudo,98.1037037037037,86.33609693877551,106.98932790756226,1.3616703350990251,0.0,4.0,0.1661149796065209,6.312430537476832,5.379367795525765,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,183,pseudo,98.04814814814814,87.27678571428571,107.38687491416931,1.3615074382372656,0.0,4.0,0.1428713603301582,5.263130775215674,5.075392007827759,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,184,pseudo,97.66296296296296,89.07844387755102,103.13034677505493,1.2978579742852978,0.0,4.0,0.1627645428026361,5.814066751270878,5.388900433267866,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,185,pseudo,97.97777777777777,83.88073979591837,107.39980912208557,1.396880137040375,0.0,4.0,0.15923557629837293,5.768589367671889,5.23477226739027,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,186,pseudo,97.97037037037038,87.14923469387755,106.5547297000885,1.371895528911632,0.0,4.0,0.14924097119127305,5.375942941222872,5.145288463757963,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
